sentence_id	token_id	token	surprisal
101	7	broke	11.4897
101	8	down	3.22846
101	9	during	4.47147
101	10	the	1.07683
101	11	ice	9.88356
101	12	storm	7.22696
102	1	The	1.85015
102	2	airplane	11.2559
102	3	that	13.2852
102	4	was	2.73783
102	5	landed	10.922
102	6	in	1.20599
102	7	the	1.78372
102	8	mountains	6.85456
102	9	broke	13.6096
102	10	down	3.21851
103	1	The	1.85015
103	2	airplane	11.2559
103	3	flown	11.8711
103	4	in	2.95114
103	5	the	2.2651
103	6	mountains	7.80562
103	7	broke	12.2727
103	8	down	4.28971
103	9	during	4.67674
103	10	the	0.960704
103	11	ice	9.92084
103	12	storm	7.34192
104	1	The	1.85015
104	2	airplane	11.2559
104	3	that	13.2852
104	4	was	2.73783
104	5	flown	9.4358
104	6	in	2.32955
104	7	the	1.98444
104	8	mountains	7.93712
104	9	broke	12.3015
104	10	down	3.45633
104	11	during	4.3217
104	12	the	0.686627
104	13	ice	10.2637
104	14	storm	7.25694
105	1	The	1.85015
105	2	child	9.6582
105	3	carried	8.8932
105	4	down	5.83185
105	5	the	1.73551
105	6	hall	8.04465
105	7	yelled	15.3194
105	8	at	3.73177
105	9	the	1.20834
105	10	top	6.15387
105	11	of	1.17077
105	12	his	2.98575
105	13	lungs	8.02155
106	1	The	1.85015
106	2	child	9.6582
106	3	that	6.42782
106	4	was	3.38179
106	5	carried	6.7446
106	6	down	4.97807
106	7	the	2.94314
106	8	hall	5.39712
106	9	yelled	10.4841
106	10	at	3.49138
106	11	the	1.15108
106	12	top	5.75844
106	13	of	1.64909
106	14	his	3.16315
106	15	lungs	8.08555
107	1	The	1.85015
107	2	child	9.6582
107	3	borne	13.4753
107	4	down	5.25531
107	5	the	1.52269
107	6	hall	9.20127
107	7	yelled	17.1106
107	8	at	3.80249
107	9	the	1.13328
107	10	top	6.1428
107	11	of	1.4447
107	12	his	2.97596
107	13	lungs	8.21641
108	1	The	1.85015
108	2	child	9.6582
108	3	that	6.42782
108	4	was	3.38179
108	5	borne	10.2446
108	6	down	5.00886
108	7	the	3.57536
108	8	hall	5.96814
108	9	yelled	10.8895
108	10	at	3.41242
108	11	the	1.10564
108	12	top	5.80415
108	13	of	1.49554
108	14	his	3.14877
108	15	lungs	8.26409
