sentence_id	token_id	token	surprisal
101	7	broke	13.063
101	8	down	3.03195
101	9	during	4.74308
101	10	the	1.12198
101	11	ice	9.71266
101	12	storm	6.78152
102	1	The	1.61096
102	2	airplane	11.7226
102	3	that	13.3861
102	4	was	3.36174
102	5	landed	9.90319
102	6	in	0.969908
102	7	the	1.85213
102	8	mountains	7.20205
102	9	broke	16.1582
102	10	down	7.87141
103	1	The	1.61096
103	2	airplane	11.7226
103	3	flown	11.8638
103	4	in	2.44692
103	5	the	2.02561
103	6	mountains	7.58184
103	7	broke	16.1224
103	8	down	3.16764
103	9	during	5.22214
103	10	the	1.06523
103	11	ice	9.95241
103	12	storm	7.23031
104	1	The	1.61096
104	2	airplane	11.7226
104	3	that	13.3861
104	4	was	3.36174
104	5	flown	8.35327
104	6	in	3.20681
104	7	the	1.7948
104	8	mountains	7.88104
104	9	broke	11.291
104	10	down	2.6805
104	11	during	4.28269
104	12	the	0.601351
104	13	ice	10.161
104	14	storm	7.3077
105	1	The	1.61096
105	2	child	9.54638
105	3	carried	9.36522
105	4	down	6.34622
105	5	the	1.83831
105	6	hall	8.81521
105	7	yelled	17.1122
105	8	at	3.59205
105	9	the	1.4604
105	10	top	6.23535
105	11	of	0.924946
105	12	his	2.92957
105	13	lungs	7.77356
106	1	The	1.61096
106	2	child	9.54638
106	3	that	13.5452
106	4	was	3.97558
106	5	carried	6.20703
106	6	down	5.13247
106	7	the	1.79601
106	8	hall	5.03061
106	9	yelled	17.0118
106	10	at	3.01324
106	11	the	1.21528
106	12	top	6.11694
106	13	of	7.92739
106	14	his	7.855
106	15	lungs	17.2472
107	1	The	1.61096
107	2	child	9.54638
107	3	borne	13.8665
107	4	down	7.81241
107	5	the	2.21513
107	6	hall	9.28601
107	7	yelled	16.5867
107	8	at	3.95544
107	9	the	1.17242
107	10	top	6.70322
107	11	of	0.518906
107	12	his	3.09199
107	13	lungs	8.01099
108	1	The	1.61096
108	2	child	9.54638
108	3	that	13.5452
108	4	was	3.97558
108	5	borne	8.60611
108	6	down	7.87672
108	7	the	1.71276
108	8	hall	5.36362
108	9	yelled	18.8793
108	10	at	3.24913
108	11	the	1.1178
108	12	top	6.24542
108	13	of	1.61539
108	14	his	3.0947
108	15	lungs	8.48636
