sentence_id	token_id	token	surprisal
101	6	mountains	6.60297
101	7	broke	11.8701
101	8	down	3.97807
101	9	during	4.44763
101	10	the	0.815462
101	11	ice	9.93114
101	12	storm	7.13187
102	1	The	1.86616
102	2	airplane	11.3402
102	3	that	13.5812
102	4	was	2.54081
102	5	landed	9.98852
102	6	in	1.05962
102	7	the	1.78512
102	8	mountains	6.90534
102	9	broke	13.9793
102	10	down	2.73175
103	1	The	1.86616
103	2	airplane	11.3402
103	3	flown	11.2657
103	4	in	2.76675
103	5	the	2.19848
103	6	mountains	7.70324
103	7	broke	15.2366
103	8	down	8.55089
103	9	during	7.84199
103	10	the	0.54522
103	11	ice	10.3775
103	12	storm	7.38753
104	1	The	1.86616
104	2	airplane	11.3402
104	3	that	13.5812
104	4	was	2.54081
104	5	flown	8.42765
104	6	in	2.43081
104	7	the	1.80884
104	8	mountains	7.73225
104	9	broke	12.047
104	10	down	2.7758
104	11	during	4.51151
104	12	the	0.677481
104	13	ice	10.0644
104	14	storm	7.59233
105	1	The	1.86616
105	2	child	9.64611
105	3	carried	8.86301
105	4	down	5.69331
105	5	the	1.72813
105	6	hall	8.88935
105	7	yelled	15.6222
105	8	at	3.80577
105	9	the	1.15708
105	10	top	6.16218
105	11	of	1.71267
105	12	his	3.02821
105	13	lungs	7.88545
106	1	The	1.86616
106	2	child	9.64611
106	3	that	13.4192
106	4	was	5.15905
106	5	carried	6.87061
106	6	down	4.62933
106	7	the	3.10367
106	8	hall	6.65895
106	9	yelled	13.5086
106	10	at	2.85709
106	11	the	1.16054
106	12	top	6.14815
106	13	of	2.40361
106	14	his	2.98135
106	15	lungs	7.70982
107	1	The	1.86616
107	2	child	9.64611
107	3	borne	13.3727
107	4	down	9.51733
107	5	the	0.976165
107	6	hall	5.76016
107	7	yelled	15.5805
107	8	at	4.95404
107	9	the	1.03065
107	10	top	6.04141
107	11	of	1.71105
107	12	his	3.07163
107	13	lungs	8.27559
108	1	The	1.86616
108	2	child	9.64611
108	3	that	13.4192
108	4	was	5.15905
108	5	borne	9.20306
108	6	down	5.20032
108	7	the	4.58754
108	8	hall	7.69741
108	9	yelled	16.8585
108	10	at	2.67825
108	11	the	1.16527
108	12	top	5.99563
108	13	of	0.79843
108	14	his	2.95325
108	15	lungs	8.04536
