sentence_id	token_id	token	surprisal
101	7	broke	15.4931
101	8	down	7.4138
101	9	during	6.97777
101	10	the	0.601595
101	11	ice	9.82275
101	12	storm	7.05891
102	1	The	2.09003
102	2	airplane	11.2188
102	3	that	13.0665
102	4	was	3.36366
102	5	landed	10.8914
102	6	in	0.935105
102	7	the	1.6557
102	8	mountains	6.5707
102	9	broke	11.6333
102	10	down	8.47525
103	1	The	2.3274
103	2	airplane	11.2391
103	3	flown	12.5366
103	4	in	3.52835
103	5	the	2.2045
103	6	mountains	8.05015
103	7	broke	15.9214
103	8	down	8.24654
103	9	during	8.02281
103	10	the	0.54695
103	11	ice	9.68632
103	12	storm	8.45597
104	1	The	1.58437
104	2	airplane	11.7463
104	3	that	13.5917
104	4	was	10.2009
104	5	flown	7.42012
104	6	in	2.7043
104	7	the	1.93068
104	8	mountains	7.70953
104	9	broke	11.7655
104	10	down	3.29597
104	11	during	4.26314
104	12	the	0.562011
104	13	ice	10.1438
104	14	storm	7.98686
105	1	The	1.87392
105	2	child	9.69789
105	3	carried	9.08789
105	4	down	5.09658
105	5	the	1.72525
105	6	hall	8.87248
105	7	yelled	16.2754
105	8	at	3.74917
105	9	the	1.15473
105	10	top	6.06795
105	11	of	0.924732
105	12	his	2.88116
105	13	lungs	7.94802
106	1	The	1.91645
106	2	child	9.71295
106	3	that	12.5611
106	4	was	4.878
106	5	carried	7.0503
106	6	down	4.61115
106	7	the	3.06392
106	8	hall	4.97508
106	9	yelled	17.6524
106	10	at	3.02738
106	11	the	1.06558
106	12	top	6.31461
106	13	of	1.21098
106	14	his	2.89861
106	15	lungs	7.90299
107	1	The	1.70657
107	2	child	9.44024
107	3	borne	18.4509
107	4	down	7.80639
107	5	the	2.07123
107	6	hall	6.11251
107	7	yelled	10.686
107	8	at	3.14428
107	9	the	1.24044
107	10	top	5.771
107	11	of	2.30695
107	12	his	3.08079
107	13	lungs	8.21321
108	1	The	1.61895
108	2	child	9.67033
108	3	that	13.8936
108	4	was	5.74909
108	5	borne	9.3309
108	6	down	7.80723
108	7	the	0.909083
108	8	hall	5.48783
108	9	yelled	19.0751
108	10	at	3.24238
108	11	the	1.29987
108	12	top	6.21063
108	13	of	0.519272
108	14	his	3.18921
108	15	lungs	8.35195
