sentence_id	token_id	token	surprisal
101	6	mountains	6.44954
101	7	broke	9.4712
101	8	down	2.36568
101	9	during	5.14332
101	10	the	0.980415
101	11	ice	9.78037
101	12	storm	7.2458
102	1	The	1.81298
102	2	airplane	11.3524
102	3	that	12.0773
102	4	was	3.01201
102	5	landed	8.99013
102	6	in	1.04296
102	7	the	1.70212
102	8	mountains	6.70975
102	9	broke	13.1276
102	10	down	3.1556
103	1	The	1.81298
103	2	airplane	11.3524
103	3	flown	11.5829
103	4	in	2.91609
103	5	the	1.66983
103	6	mountains	7.82407
103	7	broke	7.65332
103	8	down	2.20318
103	9	during	5.11101
103	10	the	0.911393
103	11	ice	9.84994
103	12	storm	7.37422
104	1	The	1.81298
104	2	airplane	11.3524
104	3	that	12.0773
104	4	was	3.01201
104	5	flown	7.39809
104	6	in	2.25804
104	7	the	1.94454
104	8	mountains	7.82732
104	9	broke	12.2051
104	10	down	3.64835
104	11	during	4.55337
104	12	the	0.69009
104	13	ice	10.0844
104	14	storm	7.30082
105	1	The	1.81298
105	2	child	9.62344
105	3	carried	9.08499
105	4	down	6.01679
105	5	the	1.73033
105	6	hall	7.98041
105	7	yelled	16.1494
105	8	at	4.09987
105	9	the	1.29114
105	10	top	6.03245
105	11	of	1.57304
105	12	his	2.89132
105	13	lungs	7.94172
106	1	The	1.81298
106	2	child	9.62344
106	3	that	6.3608
106	4	was	3.39718
106	5	carried	6.88114
106	6	down	5.12491
106	7	the	2.65364
106	8	hall	5.27011
106	9	yelled	10.7364
106	10	at	3.38175
106	11	the	1.16196
106	12	top	5.735
106	13	of	1.75651
106	14	his	3.17209
106	15	lungs	8.15029
107	1	The	1.81298
107	2	child	9.62344
107	3	borne	13.6878
107	4	down	5.55803
107	5	the	1.52722
107	6	hall	9.27822
107	7	yelled	15.445
107	8	at	3.17046
107	9	the	1.17398
107	10	top	6.22224
107	11	of	1.81021
107	12	his	2.94419
107	13	lungs	8.15598
108	1	The	1.81298
108	2	child	9.62344
108	3	that	6.3608
108	4	was	3.39718
108	5	borne	10.2367
108	6	down	4.92551
108	7	the	3.47607
108	8	hall	5.33729
108	9	yelled	10.5622
108	10	at	3.58664
108	11	the	1.1656
108	12	top	5.81631
108	13	of	1.48298
108	14	his	3.10622
108	15	lungs	8.30494
