sentence_id	token_id	token	surprisal
101	8	down	8.20145
101	9	during	15.9549
101	10	the	11.0942
101	11	ice	8.68385
101	12	storm	9.33129
102	1	The	1.89927
102	2	airplane	11.5621
102	3	that	14.3541
102	4	was	10.2241
102	5	landed	8.72674
102	6	in	1.01648
102	7	the	1.50983
102	8	mountains	6.75046
102	9	broke	14.3657
102	10	down	3.02368
103	1	The	1.95441
103	2	airplane	10.9846
103	3	flown	12.0502
103	4	in	2.80014
103	5	the	2.13894
103	6	mountains	7.36851
103	7	broke	13.3083
103	8	down	15.1603
103	9	during	6.56972
103	10	the	0.783578
103	11	ice	9.89776
103	12	storm	8.30101
104	1	The	1.7364
104	2	airplane	11.3838
104	3	that	13.1103
104	4	was	3.35909
104	5	flown	8.72821
104	6	in	2.09805
104	7	the	1.91799
104	8	mountains	7.85661
104	9	broke	16.7034
104	10	down	7.91109
104	11	during	14.7737
104	12	the	9.75914
104	13	ice	8.96495
104	14	storm	8.05926
105	1	The	1.75303
105	2	child	9.54638
105	3	carried	10.7442
105	4	down	5.9415
105	5	the	1.8604
105	6	hall	8.97465
105	7	yelled	16.1909
105	8	at	3.81896
105	9	the	1.20178
105	10	top	6.86583
105	11	of	0.924042
105	12	his	3.26627
105	13	lungs	8.18703
106	1	The	1.74927
106	2	child	9.62378
106	3	that	13.0336
106	4	was	4.16687
106	5	carried	7.36289
106	6	down	4.77668
106	7	the	2.74306
106	8	hall	5.36893
106	9	yelled	18.357
106	10	at	3.14004
106	11	the	1.23104
106	12	top	6.16552
106	13	of	2.30871
106	14	his	2.95232
106	15	lungs	7.76927
107	1	The	1.75791
107	2	child	9.61473
107	3	borne	13.8656
107	4	down	5.13074
107	5	the	1.48042
107	6	hall	9.34086
107	7	yelled	16.7475
107	8	at	3.68016
107	9	the	1.47822
107	10	top	6.49887
107	11	of	7.8126
107	12	his	8.51919
107	13	lungs	8.75462
108	1	The	1.93993
108	2	child	9.70304
108	3	that	13.8377
108	4	was	8.27492
108	5	borne	10.3256
108	6	down	5.10636
108	7	the	12.5753
108	8	hall	11.0908
108	9	yelled	19.2506
108	10	at	4.46747
108	11	the	1.20076
108	12	top	5.8896
108	13	of	2.30355
108	14	his	3.04959
108	15	lungs	8.43384
