sentence_id	token_id	token	surprisal
102	3	that	12.9921
102	4	was	2.96416
102	5	landed	9.899
102	6	in	1.08113
102	7	the	1.65797
102	8	mountains	6.6035
102	9	broke	12.8092
102	10	down	3.44699
103	1	The	1.832
103	2	airplane	11.3107
103	3	flown	11.3735
103	4	in	2.91728
103	5	the	1.61776
103	6	mountains	7.6426
103	7	broke	7.85663
103	8	down	2.32454
103	9	during	5.00857
103	10	the	0.910996
103	11	ice	9.90402
103	12	storm	7.10656
104	1	The	1.832
104	2	airplane	11.3107
104	3	that	12.9921
104	4	was	2.96416
104	5	flown	8.18153
104	6	in	2.23615
104	7	the	1.75729
104	8	mountains	7.69496
104	9	broke	12.6797
104	10	down	2.92558
104	11	during	4.55612
104	12	the	0.604994
104	13	ice	10.0855
104	14	storm	7.45269
105	1	The	1.832
105	2	child	9.66657
105	3	carried	8.93985
105	4	down	5.9381
105	5	the	1.76208
105	6	hall	7.47292
105	7	yelled	14.5429
105	8	at	3.12998
105	9	the	1.21866
105	10	top	6.25573
105	11	of	2.59117
105	12	his	3.00436
105	13	lungs	7.84109
106	1	The	1.832
106	2	child	9.66657
106	3	that	6.84906
106	4	was	3.42094
106	5	carried	6.88835
106	6	down	5.04648
106	7	the	3.75204
106	8	hall	5.08684
106	9	yelled	10.6296
106	10	at	3.49349
106	11	the	1.20879
106	12	top	5.74664
106	13	of	1.6952
106	14	his	3.11306
106	15	lungs	8.16003
107	1	The	1.832
107	2	child	9.66657
107	3	borne	13.5349
107	4	down	5.10273
107	5	the	1.55587
107	6	hall	9.29928
107	7	yelled	15.4207
107	8	at	3.1416
107	9	the	1.15892
107	10	top	6.30086
107	11	of	1.26574
107	12	his	2.99521
107	13	lungs	8.14962
108	1	The	1.832
108	2	child	9.66657
108	3	that	6.84906
108	4	was	3.42094
108	5	borne	10.4079
108	6	down	4.83243
108	7	the	4.15528
108	8	hall	5.55809
108	9	yelled	10.5821
108	10	at	3.69377
108	11	the	1.15549
108	12	top	5.81602
108	13	of	1.00849
108	14	his	3.04724
108	15	lungs	8.30628
