sentence_id	token_id	token	surprisal
101	7	broke	10.6792
101	8	down	4.37075
101	9	during	4.97965
101	10	the	0.838227
101	11	ice	9.89208
101	12	storm	7.70025
102	1	The	1.91931
102	2	airplane	11.2785
102	3	that	12.8787
102	4	was	2.67856
102	5	landed	10.2206
102	6	in	1.25351
102	7	the	1.76648
102	8	mountains	6.65514
102	9	broke	12.2927
102	10	down	3.0689
103	1	The	1.91931
103	2	airplane	11.2785
103	3	flown	11.8881
103	4	in	2.72361
103	5	the	2.15605
103	6	mountains	7.51664
103	7	broke	11.6416
103	8	down	7.80134
103	9	during	8.15039
103	10	the	0.611204
103	11	ice	9.80517
103	12	storm	7.47642
104	1	The	1.91931
104	2	airplane	11.2785
104	3	that	12.8787
104	4	was	2.67856
104	5	flown	8.51871
104	6	in	2.17854
104	7	the	1.86059
104	8	mountains	7.7665
104	9	broke	13.2648
104	10	down	4.29564
104	11	during	4.4803
104	12	the	0.662997
104	13	ice	10.2483
104	14	storm	7.07593
105	1	The	1.91931
105	2	child	9.65368
105	3	carried	8.86193
105	4	down	5.79253
105	5	the	1.64974
105	6	hall	7.36818
105	7	yelled	15.1453
105	8	at	3.42456
105	9	the	1.21088
105	10	top	6.14568
105	11	of	1.05942
105	12	his	2.77555
105	13	lungs	7.71937
106	1	The	1.91931
106	2	child	9.65368
106	3	that	13.1005
106	4	was	5.52629
106	5	carried	7.27754
106	6	down	4.81488
106	7	the	2.42619
106	8	hall	5.28594
106	9	yelled	17.413
106	10	at	4.31181
106	11	the	1.32126
106	12	top	6.2201
106	13	of	1.29797
106	14	his	3.0141
106	15	lungs	7.86478
107	1	The	1.91931
107	2	child	9.65368
107	3	borne	13.3808
107	4	down	5.22502
107	5	the	1.46653
107	6	hall	8.5583
107	7	yelled	14.5932
107	8	at	3.05072
107	9	the	1.17822
107	10	top	6.35579
107	11	of	1.39335
107	12	his	2.90786
107	13	lungs	7.98772
108	1	The	1.91931
108	2	child	9.65368
108	3	that	13.1005
108	4	was	5.52629
108	5	borne	9.57433
108	6	down	5.39533
108	7	the	3.79533
108	8	hall	6.52428
108	9	yelled	13.9887
108	10	at	2.99595
108	11	the	1.15689
108	12	top	6.18526
108	13	of	1.30017
108	14	his	2.90169
108	15	lungs	7.91757
