sentence_id	token_id	token	surprisal
101	8	down	6.43802
101	9	during	4.91449
101	10	the	0.927504
101	11	ice	9.93379
101	12	storm	7.448
102	1	The	1.65002
102	2	airplane	11.2696
102	3	that	13.1262
102	4	was	2.74955
102	5	landed	10.2063
102	6	in	1.05639
102	7	the	1.68779
102	8	mountains	6.41087
102	9	broke	15.1878
102	10	down	7.77737
103	1	The	1.75318
103	2	airplane	11.7369
103	3	flown	12.0316
103	4	in	2.4601
103	5	the	2.02561
103	6	mountains	7.77987
103	7	broke	15.9871
103	8	down	6.80498
103	9	during	13.9606
103	10	the	9.07059
103	11	ice	8.94117
103	12	storm	7.99253
104	1	The	1.78022
104	2	airplane	11.0744
104	3	that	11.4845
104	4	was	3.52088
104	5	flown	7.78478
104	6	in	2.0169
104	7	the	1.72573
104	8	mountains	7.93122
104	9	broke	16.2969
104	10	down	7.47216
104	11	during	14.8074
104	12	the	6.37338
104	13	ice	9.73455
104	14	storm	7.36447
105	1	The	1.50366
105	2	child	9.60654
105	3	carried	9.64714
105	4	down	7.03763
105	5	the	1.65078
105	6	hall	9.12582
105	7	yelled	14.9765
105	8	at	3.64326
105	9	the	1.29553
105	10	top	6.25457
105	11	of	7.98492
105	12	his	4.59071
105	13	lungs	8.16621
106	1	The	2.2747
106	2	child	9.6954
106	3	that	5.06528
106	4	was	3.29444
106	5	carried	6.50868
106	6	down	5.52512
106	7	the	8.53985
106	8	hall	11.6545
106	9	yelled	17.0487
106	10	at	4.03024
106	11	the	1.07602
106	12	top	6.46381
106	13	of	1.61718
106	14	his	3.11489
106	15	lungs	8.05796
107	1	The	2.65423
107	2	child	9.73755
107	3	borne	12.8439
107	4	down	5.01735
107	5	the	1.63299
107	6	hall	9.46628
107	7	yelled	15.843
107	8	at	4.31989
107	9	the	1.10374
107	10	top	6.18731
107	11	of	1.21278
107	12	his	2.73011
107	13	lungs	8.21802
108	1	The	2.48536
108	2	child	9.70304
108	3	that	13.4357
108	4	was	4.65785
108	5	borne	9.29007
108	6	down	5.28016
108	7	the	10.8454
108	8	hall	11.5828
108	9	yelled	17.1844
108	10	at	3.06632
108	11	the	1.06159
108	12	top	6.25211
108	13	of	1.57734
108	14	his	3.13751
108	15	lungs	8.23638
