sentence_id	token_id	token	surprisal
101	6	mountains	6.37868
101	7	broke	12.9106
101	8	down	3.03274
101	9	during	4.58092
101	10	the	0.823899
101	11	ice	10.0519
101	12	storm	7.63021
102	1	The	1.83449
102	2	airplane	11.3433
102	3	that	4.95372
102	4	was	2.72892
102	5	landed	8.26158
102	6	in	1.0054
102	7	the	1.62401
102	8	mountains	6.84446
102	9	broke	7.17588
102	10	down	2.39567
103	1	The	1.83449
103	2	airplane	11.3433
103	3	flown	11.8396
103	4	in	2.69223
103	5	the	2.0935
103	6	mountains	7.60352
103	7	broke	12.3499
103	8	down	3.73234
103	9	during	4.49828
103	10	the	0.663531
103	11	ice	10.2126
103	12	storm	7.36402
104	1	The	1.83449
104	2	airplane	11.3433
104	3	that	4.95372
104	4	was	2.72892
104	5	flown	7.21593
104	6	in	2.16534
104	7	the	1.83309
104	8	mountains	7.8136
104	9	broke	7.67889
104	10	down	2.32359
104	11	during	5.0094
104	12	the	0.846193
104	13	ice	9.79469
104	14	storm	7.08571
105	1	The	1.83449
105	2	child	9.66256
105	3	carried	8.98293
105	4	down	5.82203
105	5	the	1.79663
105	6	hall	7.474
105	7	yelled	15.1724
105	8	at	3.82734
105	9	the	1.26085
105	10	top	6.17231
105	11	of	1.03697
105	12	his	2.99515
105	13	lungs	8.01233
106	1	The	1.83449
106	2	child	9.66256
106	3	that	6.60179
106	4	was	3.42126
106	5	carried	6.8568
106	6	down	5.21436
106	7	the	2.82207
106	8	hall	5.1616
106	9	yelled	10.4462
106	10	at	3.5633
106	11	the	1.19072
106	12	top	5.72148
106	13	of	1.64993
106	14	his	3.0508
106	15	lungs	8.09768
107	1	The	1.83449
107	2	child	9.66256
107	3	borne	13.5403
107	4	down	5.11888
107	5	the	1.58089
107	6	hall	9.14767
107	7	yelled	14.7454
107	8	at	3.23022
107	9	the	1.26199
107	10	top	6.2442
107	11	of	1.51099
107	12	his	2.93589
107	13	lungs	7.97519
108	1	The	1.83449
108	2	child	9.66256
108	3	that	6.60179
108	4	was	3.42126
108	5	borne	10.372
108	6	down	5.0695
108	7	the	3.06071
108	8	hall	5.50788
108	9	yelled	10.856
108	10	at	3.72495
108	11	the	1.19621
108	12	top	5.7514
108	13	of	1.44632
108	14	his	3.08853
108	15	lungs	8.28642
