sentence_id	token_id	token	surprisal
101	10	the	15.3115
101	11	ice	19.2092
101	12	storm	15.6678
102	1	The	1.45048
102	2	airplane	11.1052
102	3	that	12.3487
102	4	was	1.75236
102	5	landed	13.882
102	6	in	4.49557
102	7	the	1.66512
102	8	mountains	6.7257
102	9	broke	18.413
102	10	down	11.4052
103	1	The	1.45048
103	2	airplane	11.1052
103	3	flown	16.0604
103	4	in	13.497
103	5	the	15.4369
103	6	mountains	16.6534
103	7	broke	13.614
103	8	down	8.4437
103	9	during	16.7501
103	10	the	15.6569
103	11	ice	12.4143
103	12	storm	12.4885
104	1	The	1.45048
104	2	airplane	11.1052
104	3	that	12.3487
104	4	was	1.75236
104	5	flown	12.6045
104	6	in	4.80053
104	7	the	1.50796
104	8	mountains	7.8173
104	9	broke	18.1954
104	10	down	11.477
104	11	during	4.12773
104	12	the	0.945331
104	13	ice	10.4584
104	14	storm	12.9921
105	1	The	1.45048
105	2	child	9.73755
105	3	carried	8.44987
105	4	down	12.5057
105	5	the	14.2294
105	6	hall	14.1258
105	7	yelled	16.6262
105	8	at	19.325
105	9	the	4.91645
105	10	top	13.3887
105	11	of	2.75169
105	12	his	3.50966
105	13	lungs	8.18785
106	1	The	1.45048
106	2	child	9.73755
106	3	that	13.8746
106	4	was	6.3588
106	5	carried	10.2827
106	6	down	12.6094
106	7	the	9.46994
106	8	hall	8.48589
106	9	yelled	14.4018
106	10	at	2.63516
106	11	the	0.967344
106	12	top	5.71251
106	13	of	0.00782774
106	14	his	3.51566
106	15	lungs	8.525
107	1	The	1.45048
107	2	child	9.73755
107	3	borne	12.9672
107	4	down	13.7125
107	5	the	14.9479
107	6	hall	14.522
107	7	yelled	16.345
107	8	at	19.5507
107	9	the	5.00006
107	10	top	13.3151
107	11	of	2.6704
107	12	his	3.45585
107	13	lungs	8.24242
108	1	The	1.45048
108	2	child	9.73755
108	3	that	13.8746
108	4	was	6.3588
108	5	borne	11.7046
108	6	down	13.7277
108	7	the	10.3793
108	8	hall	8.51431
108	9	yelled	14.9666
108	10	at	7.9643
108	11	the	6.59297
108	12	top	7.72583
108	13	of	3.82501
108	14	his	3.18072
108	15	lungs	8.12954
