sentence_id	token_id	token	surprisal
101	7	broke	16.3359
101	8	down	9.07408
101	9	during	15.6802
101	10	the	10.1188
101	11	ice	8.63777
101	12	storm	8.84586
102	1	The	1.81372
102	2	airplane	11.5226
102	3	that	13.6794
102	4	was	3.11072
102	5	landed	9.6178
102	6	in	0.974095
102	7	the	1.78002
102	8	mountains	6.51639
102	9	broke	15.2121
102	10	down	8.11945
103	1	The	1.81372
103	2	airplane	11.5226
103	3	flown	11.723
103	4	in	2.71383
103	5	the	2.19913
103	6	mountains	8.02704
103	7	broke	15.9554
103	8	down	9.00922
103	9	during	14.93
103	10	the	10.5267
103	11	ice	8.87844
103	12	storm	7.97899
104	1	The	1.81372
104	2	airplane	11.5226
104	3	that	13.6794
104	4	was	3.11072
104	5	flown	7.65149
104	6	in	2.25511
104	7	the	1.80155
104	8	mountains	7.87735
104	9	broke	16.4502
104	10	down	8.25044
104	11	during	5.13834
104	12	the	0.617156
104	13	ice	9.70067
104	14	storm	7.77659
105	1	The	1.81372
105	2	child	9.59254
105	3	carried	9.25943
105	4	down	5.83614
105	5	the	2.02063
105	6	hall	8.8947
105	7	yelled	15.4162
105	8	at	3.83093
105	9	the	1.08751
105	10	top	6.75614
105	11	of	2.20305
105	12	his	3.20626
105	13	lungs	7.79379
106	1	The	1.81372
106	2	child	9.59254
106	3	that	12.4003
106	4	was	2.60114
106	5	carried	6.26533
106	6	down	4.63491
106	7	the	5.47638
106	8	hall	7.74022
106	9	yelled	16.784
106	10	at	3.57154
106	11	the	1.13395
106	12	top	6.071
106	13	of	1.10582
106	14	his	2.99906
106	15	lungs	7.84587
107	1	The	1.81372
107	2	child	9.59254
107	3	borne	13.7593
107	4	down	4.61997
107	5	the	1.86266
107	6	hall	9.23554
107	7	yelled	16.2693
107	8	at	4.52451
107	9	the	1.10062
107	10	top	6.79242
107	11	of	2.20245
107	12	his	3.23864
107	13	lungs	8.11329
108	1	The	1.81372
108	2	child	9.59254
108	3	that	12.4003
108	4	was	2.60114
108	5	borne	8.27015
108	6	down	8.48316
108	7	the	1.05308
108	8	hall	5.62537
108	9	yelled	17.718
108	10	at	4.20366
108	11	the	1.10219
108	12	top	6.42269
108	13	of	1.10436
108	14	his	3.0444
108	15	lungs	8.34673
