sentence_id	token_id	token	surprisal
101	8	down	7.66998
101	9	during	6.21892
101	10	the	0.741633
101	11	ice	10.0253
101	12	storm	7.17737
102	1	The	2.09315
102	2	airplane	11.4721
102	3	that	14.4077
102	4	was	3.8237
102	5	landed	8.62042
102	6	in	0.987234
102	7	the	1.64111
102	8	mountains	6.96839
102	9	broke	15.2803
102	10	down	7.47536
103	1	The	1.78017
103	2	airplane	10.9589
103	3	flown	12.2867
103	4	in	4.08282
103	5	the	2.13775
103	6	mountains	7.71937
103	7	broke	16.4956
103	8	down	8.30811
103	9	during	5.36487
103	10	the	0.75658
103	11	ice	10.2089
103	12	storm	6.59141
104	1	The	1.74888
104	2	airplane	11.6751
104	3	that	12.9706
104	4	was	4.05121
104	5	flown	10.1607
104	6	in	2.31847
104	7	the	1.77176
104	8	mountains	7.84496
104	9	broke	11.6671
104	10	down	4.05264
104	11	during	4.35581
104	12	the	0.648043
104	13	ice	10.2414
104	14	storm	6.93823
105	1	The	1.93992
105	2	child	9.66969
105	3	carried	8.72164
105	4	down	6.17535
105	5	the	1.15773
105	6	hall	5.62187
105	7	yelled	12.2433
105	8	at	3.50925
105	9	the	1.26974
105	10	top	5.83622
105	11	of	1.21233
105	12	his	3.17494
105	13	lungs	8.04835
106	1	The	1.61076
106	2	child	9.49
106	3	that	13.7364
106	4	was	10.5622
106	5	carried	7.74843
106	6	down	4.58279
106	7	the	3.75234
106	8	hall	8.37739
106	9	yelled	16.0987
106	10	at	3.62798
106	11	the	1.07427
106	12	top	6.29906
106	13	of	1.61583
106	14	his	3.21896
106	15	lungs	8.06138
107	1	The	2.56521
107	2	child	9.63741
107	3	borne	14.1492
107	4	down	8.50322
107	5	the	1.92553
107	6	hall	9.05807
107	7	yelled	13.3333
107	8	at	2.78522
107	9	the	1.1242
107	10	top	6.23737
107	11	of	0.925202
107	12	his	3.11711
107	13	lungs	8.36982
108	1	The	1.63809
108	2	child	9.63782
108	3	that	5.0657
108	4	was	3.29444
108	5	borne	10.479
108	6	down	4.65943
108	7	the	16.478
108	8	hall	14.2976
108	9	yelled	13.3275
108	10	at	4.186
108	11	the	1.20279
108	12	top	5.70033
108	13	of	2.30895
108	14	his	3.42896
108	15	lungs	8.74554
