sentence_id	token_id	token	surprisal
101	8	down	2.65011
101	9	during	4.56409
101	10	the	0.749542
101	11	ice	9.98015
101	12	storm	7.19652
102	1	The	2.36662
102	2	airplane	11.1052
102	3	that	12.2144
102	4	was	3.76592
102	5	landed	8.9814
102	6	in	0.996592
102	7	the	1.68135
102	8	mountains	6.81222
102	9	broke	16.6414
102	10	down	8.82749
103	1	The	2.06582
103	2	airplane	11.0521
103	3	flown	11.5221
103	4	in	3.97684
103	5	the	2.31844
103	6	mountains	7.59804
103	7	broke	16.7205
103	8	down	6.84377
103	9	during	6.66408
103	10	the	0.607074
103	11	ice	10.0297
103	12	storm	8.27346
104	1	The	1.90412
104	2	airplane	11.5293
104	3	that	13.292
104	4	was	2.66862
104	5	flown	9.0299
104	6	in	2.03865
104	7	the	1.90197
104	8	mountains	7.94259
104	9	broke	14.1078
104	10	down	2.5974
104	11	during	5.3367
104	12	the	0.881834
104	13	ice	9.61385
104	14	storm	7.00443
105	1	The	1.77567
105	2	child	9.67884
105	3	carried	8.80605
105	4	down	6.23623
105	5	the	1.57519
105	6	hall	6.81916
105	7	yelled	15.1248
105	8	at	4.69729
105	9	the	1.33659
105	10	top	6.04722
105	11	of	2.30824
105	12	his	2.89665
105	13	lungs	8.05942
106	1	The	2.33489
106	2	child	9.76613
106	3	that	13.3438
106	4	was	4.66687
106	5	carried	5.80195
106	6	down	4.43246
106	7	the	5.39112
106	8	hall	7.50083
106	9	yelled	17.3749
106	10	at	3.11201
106	11	the	1.32412
106	12	top	6.2385
106	13	of	0.905761
106	14	his	3.25693
106	15	lungs	7.91391
107	1	The	1.65251
107	2	child	9.73755
107	3	borne	12.9672
107	4	down	5.82074
107	5	the	1.78308
107	6	hall	9.20251
107	7	yelled	13.2593
107	8	at	3.01058
107	9	the	1.20939
107	10	top	6.25148
107	11	of	1.60993
107	12	his	2.92104
107	13	lungs	7.97637
108	1	The	2.11198
108	2	child	9.70349
108	3	that	14.0115
108	4	was	6.81669
108	5	borne	11.4131
108	6	down	4.43648
108	7	the	17.9772
108	8	hall	14.0408
108	9	yelled	17.1342
108	10	at	4.81858
108	11	the	1.48875
108	12	top	6.27891
108	13	of	8.60217
108	14	his	6.06004
108	15	lungs	9.07638
