sentence_id	token_id	token	surprisal
101	6	mountains	6.33794
101	7	broke	11.5252
101	8	down	4.25585
101	9	during	4.82112
101	10	the	0.878856
101	11	ice	10.0459
101	12	storm	7.46604
102	1	The	1.88331
102	2	airplane	11.3918
102	3	that	3.92425
102	4	was	2.65603
102	5	landed	8.29406
102	6	in	0.857224
102	7	the	1.66422
102	8	mountains	6.8831
102	9	broke	7.19417
102	10	down	2.16069
103	1	The	1.88331
103	2	airplane	11.3918
103	3	flown	12.0261
103	4	in	3.11153
103	5	the	2.05746
103	6	mountains	7.60186
103	7	broke	12.8173
103	8	down	3.01543
103	9	during	5.08722
103	10	the	0.914566
103	11	ice	9.86862
103	12	storm	7.22822
104	1	The	1.88331
104	2	airplane	11.3918
104	3	that	3.92425
104	4	was	2.65603
104	5	flown	7.23753
104	6	in	1.96898
104	7	the	1.86436
104	8	mountains	8.02821
104	9	broke	7.34038
104	10	down	2.22289
104	11	during	5.02147
104	12	the	0.903553
104	13	ice	9.82312
104	14	storm	6.80223
105	1	The	1.88331
105	2	child	9.66914
105	3	carried	9.07633
105	4	down	6.07651
105	5	the	1.6113
105	6	hall	6.55712
105	7	yelled	11.4098
105	8	at	3.37478
105	9	the	1.26347
105	10	top	5.87549
105	11	of	1.96272
105	12	his	3.21119
105	13	lungs	8.09981
106	1	The	1.88331
106	2	child	9.66914
106	3	that	13.5754
106	4	was	5.52224
106	5	carried	6.45608
106	6	down	4.81147
106	7	the	5.08246
106	8	hall	7.13747
106	9	yelled	16.8975
106	10	at	2.85229
106	11	the	1.19478
106	12	top	6.11862
106	13	of	1.14716
106	14	his	3.17542
106	15	lungs	8.11655
107	1	The	1.88331
107	2	child	9.66914
107	3	borne	13.3301
107	4	down	6.60785
107	5	the	1.54268
107	6	hall	7.49772
107	7	yelled	13.0851
107	8	at	3.60741
107	9	the	1.20626
107	10	top	5.9756
107	11	of	1.96445
107	12	his	3.15176
107	13	lungs	8.35951
108	1	The	1.88331
108	2	child	9.66914
108	3	that	13.5754
108	4	was	5.52224
108	5	borne	8.83623
108	6	down	4.88557
108	7	the	4.213
108	8	hall	8.00233
108	9	yelled	14.733
108	10	at	2.97926
108	11	the	1.11088
108	12	top	6.20857
108	13	of	0.876217
108	14	his	3.14821
108	15	lungs	8.01101
