sentence_id	token_id	token	surprisal
101	8	down	4.06252
101	9	during	4.76182
101	10	the	0.886832
101	11	ice	10.1197
101	12	storm	8.60468
102	1	The	1.93993
102	2	airplane	11.1052
102	3	that	14.4077
102	4	was	4.51805
102	5	landed	9.16263
102	6	in	1.1369
102	7	the	1.48071
102	8	mountains	6.19944
102	9	broke	17.3581
102	10	down	10.0652
103	1	The	2.08188
103	2	airplane	11.044
103	3	flown	11.8298
103	4	in	2.9241
103	5	the	1.92468
103	6	mountains	7.76546
103	7	broke	13.0641
103	8	down	7.1645
103	9	during	14.0368
103	10	the	9.04746
103	11	ice	9.52458
103	12	storm	10.2962
104	1	The	2.32729
104	2	airplane	11.1298
104	3	that	13.399
104	4	was	3.12461
104	5	flown	8.13339
104	6	in	2.36175
104	7	the	1.85568
104	8	mountains	7.74082
104	9	broke	11.9579
104	10	down	4.03007
104	11	during	4.55449
104	12	the	0.56236
104	13	ice	10.0856
104	14	storm	7.38588
105	1	The	1.91905
105	2	child	9.57581
105	3	carried	9.08766
105	4	down	6.05929
105	5	the	1.79
105	6	hall	8.64349
105	7	yelled	17.4719
105	8	at	3.29312
105	9	the	1.11762
105	10	top	6.94814
105	11	of	1.61725
105	12	his	3.09311
105	13	lungs	7.79602
106	1	The	2.34633
106	2	child	9.77191
106	3	that	13.8654
106	4	was	5.747
106	5	carried	6.79114
106	6	down	4.43172
106	7	the	3.48146
106	8	hall	7.99029
106	9	yelled	13.1178
106	10	at	3.08178
106	11	the	1.46019
106	12	top	6.05837
106	13	of	8.05471
106	14	his	5.82397
106	15	lungs	8.91528
107	1	The	1.60906
107	2	child	9.63803
107	3	borne	13.6689
107	4	down	5.54563
107	5	the	1.39518
107	6	hall	9.1003
107	7	yelled	17.7231
107	8	at	3.97133
107	9	the	0.970989
107	10	top	6.81645
107	11	of	1.21274
107	12	his	2.93338
107	13	lungs	7.90426
108	1	The	2.05989
108	2	child	9.64354
108	3	that	13.4849
108	4	was	4.66819
108	5	borne	15.1042
108	6	down	8.00924
108	7	the	1.08223
108	8	hall	5.78495
108	9	yelled	13.1251
108	10	at	3.18515
108	11	the	0.99605
108	12	top	6.20335
108	13	of	1.61781
108	14	his	3.06397
108	15	lungs	8.00986
