sentence_id	token_id	token	surprisal
101	9	during	4.38648
101	10	the	1.09487
101	11	ice	9.75059
101	12	storm	7.03275
102	1	The	1.86394
102	2	airplane	11.2214
102	3	that	13.509
102	4	was	2.71973
102	5	landed	10.0598
102	6	in	0.767374
102	7	the	1.79612
102	8	mountains	6.7759
102	9	broke	12.228
102	10	down	2.63371
103	1	The	1.86394
103	2	airplane	11.2214
103	3	flown	11.6687
103	4	in	2.99681
103	5	the	2.30553
103	6	mountains	7.90146
103	7	broke	14.5721
103	8	down	8.03565
103	9	during	7.87881
103	10	the	0.54703
103	11	ice	9.45352
103	12	storm	8.83651
104	1	The	1.86394
104	2	airplane	11.2214
104	3	that	13.509
104	4	was	2.71973
104	5	flown	8.09865
104	6	in	2.07891
104	7	the	1.76577
104	8	mountains	7.76017
104	9	broke	13.8721
104	10	down	2.97393
104	11	during	4.71818
104	12	the	0.909025
104	13	ice	9.69772
104	14	storm	7.26789
105	1	The	1.86394
105	2	child	9.68861
105	3	carried	8.66608
105	4	down	5.96003
105	5	the	1.69627
105	6	hall	8.67033
105	7	yelled	16.5034
105	8	at	4.19368
105	9	the	1.2245
105	10	top	6.10796
105	11	of	2.64676
105	12	his	3.06549
105	13	lungs	7.7961
106	1	The	1.86394
106	2	child	9.68861
106	3	that	13.6861
106	4	was	5.39091
106	5	carried	7.90554
106	6	down	4.42058
106	7	the	6.69707
106	8	hall	8.44045
106	9	yelled	17.8547
106	10	at	2.91142
106	11	the	1.2442
106	12	top	5.71659
106	13	of	1.26013
106	14	his	3.09686
106	15	lungs	8.1296
107	1	The	1.86394
107	2	child	9.68861
107	3	borne	13.1773
107	4	down	6.0015
107	5	the	1.42471
107	6	hall	8.99259
107	7	yelled	17.1727
107	8	at	5.1043
107	9	the	1.13109
107	10	top	6.29951
107	11	of	2.6457
107	12	his	3.08508
107	13	lungs	8.14073
108	1	The	1.86394
108	2	child	9.68861
108	3	that	13.6861
108	4	was	5.39091
108	5	borne	10.296
108	6	down	4.30046
108	7	the	7.67653
108	8	hall	10.2029
108	9	yelled	13.0354
108	10	at	4.04224
108	11	the	1.17885
108	12	top	5.79285
108	13	of	1.53596
108	14	his	2.97073
108	15	lungs	8.14796
