sentence_id	token_id	token	surprisal
101	6	mountains	6.38145
101	7	broke	13.3627
101	8	down	2.85884
101	9	during	4.6441
101	10	the	0.908851
101	11	ice	9.91294
101	12	storm	7.33465
102	1	The	1.8392
102	2	airplane	11.4106
102	3	that	13.1909
102	4	was	2.98481
102	5	landed	10.1461
102	6	in	1.11897
102	7	the	1.71889
102	8	mountains	6.58016
102	9	broke	13.0871
102	10	down	2.90078
103	1	The	1.8392
103	2	airplane	11.4106
103	3	flown	11.7703
103	4	in	2.73099
103	5	the	2.15459
103	6	mountains	7.7253
103	7	broke	12.1814
103	8	down	4.10382
103	9	during	4.48323
103	10	the	0.711037
103	11	ice	10.1089
103	12	storm	7.20371
104	1	The	1.8392
104	2	airplane	11.4106
104	3	that	13.1909
104	4	was	2.98481
104	5	flown	8.47621
104	6	in	2.25455
104	7	the	1.94077
104	8	mountains	7.81801
104	9	broke	13.0143
104	10	down	3.17359
104	11	during	4.43749
104	12	the	0.748874
104	13	ice	10.1819
104	14	storm	7.263
105	1	The	1.8392
105	2	child	9.64892
105	3	carried	8.99726
105	4	down	5.72097
105	5	the	1.7994
105	6	hall	7.99341
105	7	yelled	13.581
105	8	at	3.31827
105	9	the	1.22905
105	10	top	6.07567
105	11	of	1.20913
105	12	his	3.0248
105	13	lungs	7.93584
106	1	The	1.8392
106	2	child	9.64892
106	3	that	7.76863
106	4	was	3.40067
106	5	carried	6.80439
106	6	down	5.08237
106	7	the	3.20083
106	8	hall	5.38112
106	9	yelled	10.5025
106	10	at	3.6258
106	11	the	1.18036
106	12	top	5.73462
106	13	of	1.61203
106	14	his	3.07169
106	15	lungs	8.06728
107	1	The	1.8392
107	2	child	9.64892
107	3	borne	13.3401
107	4	down	5.30474
107	5	the	1.83478
107	6	hall	8.134
107	7	yelled	11.6838
107	8	at	3.42888
107	9	the	1.27365
107	10	top	5.63844
107	11	of	1.43222
107	12	his	2.93339
107	13	lungs	8.17953
108	1	The	1.8392
108	2	child	9.64892
108	3	that	7.76863
108	4	was	3.40067
108	5	borne	10.3173
108	6	down	4.59185
108	7	the	4.23685
108	8	hall	6.23198
108	9	yelled	10.4651
108	10	at	3.70985
108	11	the	1.12592
108	12	top	5.80694
108	13	of	1.60147
108	14	his	3.04678
108	15	lungs	8.20509
