sentence_id	token_id	token	surprisal
101	7	broke	10.3549
101	8	down	7.65433
101	9	during	15.4018
101	10	the	13.0519
101	11	ice	11.6293
101	12	storm	9.2231
102	1	The	1.96123
102	2	airplane	11.2106
102	3	that	12.0163
102	4	was	3.36841
102	5	landed	8.54567
102	6	in	0.927558
102	7	the	1.78754
102	8	mountains	6.7682
102	9	broke	16.1591
102	10	down	8.39998
103	1	The	1.40008
103	2	airplane	11.7666
103	3	flown	11.7919
103	4	in	3.53123
103	5	the	2.10318
103	6	mountains	7.67596
103	7	broke	11.9174
103	8	down	2.39686
103	9	during	4.18601
103	10	the	0.732364
103	11	ice	10.1099
103	12	storm	7.61706
104	1	The	1.64628
104	2	airplane	11.1298
104	3	that	13.1624
104	4	was	2.95596
104	5	flown	8.90735
104	6	in	2.31838
104	7	the	1.87522
104	8	mountains	7.61173
104	9	broke	18.7223
104	10	down	11.7511
104	11	during	4.4096
104	12	the	0.819147
104	13	ice	10.3991
104	14	storm	7.35682
105	1	The	1.90914
105	2	child	9.68916
105	3	carried	8.67068
105	4	down	6.23776
105	5	the	2.15545
105	6	hall	8.97465
105	7	yelled	16.4828
105	8	at	3.52711
105	9	the	1.15425
105	10	top	6.24123
105	11	of	1.21336
105	12	his	3.0276
105	13	lungs	7.88447
106	1	The	1.90524
106	2	child	9.63115
106	3	that	5.06557
106	4	was	3.39975
106	5	carried	6.92813
106	6	down	5.78369
106	7	the	0.786756
106	8	hall	5.19271
106	9	yelled	11.0841
106	10	at	3.34661
106	11	the	1.12635
106	12	top	5.77185
106	13	of	0.51946
106	14	his	3.45629
106	15	lungs	8.39358
107	1	The	2.09278
107	2	child	9.66307
107	3	borne	14.5479
107	4	down	5.8238
107	5	the	1.58187
107	6	hall	9.32689
107	7	yelled	15.7819
107	8	at	3.36949
107	9	the	1.13633
107	10	top	6.72544
107	11	of	2.0898
107	12	his	3.04159
107	13	lungs	8.05251
108	1	The	2.08801
108	2	child	9.65157
108	3	that	15.0482
108	4	was	8.54014
108	5	borne	10.8805
108	6	down	5.21219
108	7	the	4.2354
108	8	hall	7.86327
108	9	yelled	18.6192
108	10	at	3.25807
108	11	the	1.14533
108	12	top	6.04008
108	13	of	1.61735
108	14	his	2.85588
108	15	lungs	7.72209
