sentence_id	token_id	token	surprisal
101	7	broke	16.2052
101	8	down	11.0944
101	9	during	5.26387
101	10	the	0.725781
101	11	ice	9.91951
101	12	storm	6.99166
102	1	The	1.7245
102	2	airplane	11.308
102	3	that	13.2689
102	4	was	2.10903
102	5	landed	10.2956
102	6	in	1.10337
102	7	the	1.78899
102	8	mountains	6.79218
102	9	broke	16.0779
102	10	down	8.16387
103	1	The	2.09309
103	2	airplane	11.367
103	3	flown	11.8638
103	4	in	2.88509
103	5	the	2.27857
103	6	mountains	7.77987
103	7	broke	11.7425
103	8	down	2.61198
103	9	during	4.4373
103	10	the	0.86123
103	11	ice	10.4588
103	12	storm	7.77424
104	1	The	1.91419
104	2	airplane	11.054
104	3	that	13.3767
104	4	was	2.85398
104	5	flown	9.01729
104	6	in	2.72615
104	7	the	2.14044
104	8	mountains	7.81237
104	9	broke	17.028
104	10	down	6.5996
104	11	during	6.5112
104	12	the	0.721081
104	13	ice	10.0982
104	14	storm	7.51896
105	1	The	2.11799
105	2	child	9.63741
105	3	carried	9.14229
105	4	down	5.54244
105	5	the	1.69964
105	6	hall	9.03061
105	7	yelled	12.7181
105	8	at	2.69978
105	9	the	1.19645
105	10	top	6.31395
105	11	of	0.925703
105	12	his	3.00453
105	13	lungs	7.9572
106	1	The	1.86616
106	2	child	9.62337
106	3	that	13.3403
106	4	was	9.71786
106	5	carried	6.97295
106	6	down	5.49108
106	7	the	14.3383
106	8	hall	13.7321
106	9	yelled	9.78109
106	10	at	3.42575
106	11	the	1.20258
106	12	top	5.56981
106	13	of	1.6182
106	14	his	3.02234
106	15	lungs	7.79756
107	1	The	2.64412
107	2	child	9.73893
107	3	borne	13.3538
107	4	down	4.65397
107	5	the	1.49336
107	6	hall	9.32681
107	7	yelled	13.3521
107	8	at	2.72329
107	9	the	1.10918
107	10	top	6.19987
107	11	of	0.926051
107	12	his	2.96071
107	13	lungs	8.12639
108	1	The	1.5732
108	2	child	9.69087
108	3	that	12.8434
108	4	was	4.27606
108	5	borne	9.93471
108	6	down	4.49384
108	7	the	3.07914
108	8	hall	5.24429
108	9	yelled	19.2945
108	10	at	3.24492
108	11	the	1.20896
108	12	top	6.12936
108	13	of	1.61644
108	14	his	3.01808
108	15	lungs	7.94484
