sentence_id	token_id	token	surprisal
101	7	broke	13.4101
101	8	down	2.77667
101	9	during	4.55564
101	10	the	0.963368
101	11	ice	9.92433
101	12	storm	7.41593
102	1	The	1.85097
102	2	airplane	11.3369
102	3	that	13.0481
102	4	was	3.05009
102	5	landed	10.0202
102	6	in	0.96173
102	7	the	1.70955
102	8	mountains	6.67743
102	9	broke	13.6981
102	10	down	3.37271
103	1	The	1.85097
103	2	airplane	11.3369
103	3	flown	11.8942
103	4	in	2.79535
103	5	the	2.18022
103	6	mountains	7.7681
103	7	broke	11.8479
103	8	down	5.01506
103	9	during	4.44368
103	10	the	0.646663
103	11	ice	10.1903
103	12	storm	7.48041
104	1	The	1.85097
104	2	airplane	11.3369
104	3	that	13.0481
104	4	was	3.05009
104	5	flown	8.29904
104	6	in	2.19479
104	7	the	1.85231
104	8	mountains	7.85619
104	9	broke	13.4439
104	10	down	3.39801
104	11	during	4.48148
104	12	the	0.614815
104	13	ice	10.1985
104	14	storm	7.45995
105	1	The	1.85097
105	2	child	9.65433
105	3	carried	8.94892
105	4	down	5.83452
105	5	the	1.99994
105	6	hall	7.72973
105	7	yelled	12.7998
105	8	at	3.44277
105	9	the	1.25794
105	10	top	5.79916
105	11	of	2.03119
105	12	his	3.01657
105	13	lungs	7.9604
106	1	The	1.85097
106	2	child	9.65433
106	3	that	6.24326
106	4	was	3.4112
106	5	carried	6.90455
106	6	down	5.08876
106	7	the	3.07562
106	8	hall	5.62082
106	9	yelled	10.6618
106	10	at	3.47197
106	11	the	1.19684
106	12	top	5.71756
106	13	of	1.92716
106	14	his	3.09098
106	15	lungs	8.02014
107	1	The	1.85097
107	2	child	9.65433
107	3	borne	13.286
107	4	down	5.30433
107	5	the	1.65132
107	6	hall	8.86614
107	7	yelled	11.4923
107	8	at	3.33603
107	9	the	1.19801
107	10	top	5.90721
107	11	of	1.83391
107	12	his	3.01854
107	13	lungs	8.25965
108	1	The	1.85097
108	2	child	9.65433
108	3	that	6.24326
108	4	was	3.4112
108	5	borne	10.4208
108	6	down	4.90988
108	7	the	4.27748
108	8	hall	5.5196
108	9	yelled	10.5646
108	10	at	3.50852
108	11	the	1.16761
108	12	top	5.84165
108	13	of	1.31819
108	14	his	3.08676
108	15	lungs	8.34122
