sentence_id	token_id	token	surprisal
101	7	broke	10.7024
101	8	down	3.49501
101	9	during	4.60037
101	10	the	0.834053
101	11	ice	10.0107
101	12	storm	7.31885
102	1	The	1.7734
102	2	airplane	11.3488
102	3	that	12.4002
102	4	was	2.95146
102	5	landed	9.73731
102	6	in	1.01717
102	7	the	1.67767
102	8	mountains	6.65694
102	9	broke	12.7058
102	10	down	3.01755
103	1	The	1.7734
103	2	airplane	11.3488
103	3	flown	12.4488
103	4	in	3.2666
103	5	the	2.12079
103	6	mountains	7.92171
103	7	broke	12.35
103	8	down	3.72483
103	9	during	4.79141
103	10	the	0.78423
103	11	ice	9.92124
103	12	storm	7.568
104	1	The	1.7734
104	2	airplane	11.3488
104	3	that	12.4002
104	4	was	2.95146
104	5	flown	7.85976
104	6	in	2.40625
104	7	the	1.86035
104	8	mountains	7.73899
104	9	broke	16.095
104	10	down	8.18768
104	11	during	6.0877
104	12	the	0.822687
104	13	ice	10.084
104	14	storm	7.74315
105	1	The	1.7734
105	2	child	9.62206
105	3	carried	9.0417
105	4	down	5.94467
105	5	the	1.77053
105	6	hall	8.87364
105	7	yelled	17.0015
105	8	at	3.40655
105	9	the	1.23969
105	10	top	6.19668
105	11	of	1.61675
105	12	his	3.05927
105	13	lungs	7.8449
106	1	The	1.7734
106	2	child	9.62206
106	3	that	12.7067
106	4	was	3.11567
106	5	carried	6.87489
106	6	down	4.84263
106	7	the	4.30134
106	8	hall	8.19189
106	9	yelled	14.3061
106	10	at	3.03698
106	11	the	1.22771
106	12	top	6.08288
106	13	of	2.98402
106	14	his	2.98595
106	15	lungs	7.82676
107	1	The	1.7734
107	2	child	9.62206
107	3	borne	13.6169
107	4	down	5.10673
107	5	the	1.54733
107	6	hall	9.22764
107	7	yelled	16.1671
107	8	at	4.05159
107	9	the	1.21522
107	10	top	6.15207
107	11	of	1.39319
107	12	his	3.03518
107	13	lungs	8.1376
108	1	The	1.7734
108	2	child	9.62206
108	3	that	12.7067
108	4	was	3.11567
108	5	borne	8.5193
108	6	down	8.17538
108	7	the	1.13803
108	8	hall	5.46313
108	9	yelled	18.5319
108	10	at	2.83347
108	11	the	1.24583
108	12	top	5.99958
108	13	of	1.39418
108	14	his	2.91474
108	15	lungs	8.08484
