sentence_id	token_id	token	surprisal
101	9	during	10.3613
101	10	the	0.930484
101	11	ice	8.9962
101	12	storm	8.20623
102	1	The	1.76664
102	2	airplane	11.2972
102	3	that	13.5189
102	4	was	2.66864
102	5	landed	9.89688
102	6	in	1.10335
102	7	the	1.78899
102	8	mountains	6.71147
102	9	broke	11.4925
102	10	down	7.60842
103	1	The	2.06881
103	2	airplane	11.4721
103	3	flown	11.5441
103	4	in	2.66816
103	5	the	2.11302
103	6	mountains	7.60805
103	7	broke	9.09393
103	8	down	2.90449
103	9	during	4.51556
103	10	the	0.727163
103	11	ice	9.49456
103	12	storm	7.03182
104	1	The	1.89864
104	2	airplane	11.743
104	3	that	13.3214
104	4	was	2.66683
104	5	flown	8.51184
104	6	in	2.17805
104	7	the	2.08104
104	8	mountains	8.10644
104	9	broke	11.1171
104	10	down	4.05839
104	11	during	4.41623
104	12	the	0.692131
104	13	ice	10.2537
104	14	storm	7.39009
105	1	The	2.32736
105	2	child	9.57581
105	3	carried	9.02524
105	4	down	5.44813
105	5	the	2.84866
105	6	hall	9.08869
105	7	yelled	15.6545
105	8	at	3.246
105	9	the	1.24876
105	10	top	6.07339
105	11	of	0.923975
105	12	his	2.95136
105	13	lungs	8.14478
106	1	The	1.93321
106	2	child	9.63741
106	3	that	13.6134
106	4	was	4.66787
106	5	carried	6.87391
106	6	down	4.94652
106	7	the	4.70033
106	8	hall	7.50083
106	9	yelled	16.4107
106	10	at	3.03883
106	11	the	1.18446
106	12	top	5.95423
106	13	of	1.61703
106	14	his	3.11594
106	15	lungs	8.00817
107	1	The	2.11199
107	2	child	9.67054
107	3	borne	13.7996
107	4	down	5.09442
107	5	the	1.62063
107	6	hall	9.22542
107	7	yelled	16.4573
107	8	at	3.67436
107	9	the	1.27193
107	10	top	6.02323
107	11	of	2.3086
107	12	his	2.95491
107	13	lungs	8.04234
108	1	The	2.14351
108	2	child	9.73755
108	3	that	12.2071
108	4	was	3.56553
108	5	borne	8.70437
108	6	down	4.50283
108	7	the	4.381
108	8	hall	7.87838
108	9	yelled	15.8529
108	10	at	3.34277
108	11	the	1.08183
108	12	top	6.3163
108	13	of	2.30689
108	14	his	3.35402
108	15	lungs	8.43248
