sentence_id	token_id	token	surprisal
101	9	during	7.30155
101	10	the	0.787758
101	11	ice	9.66068
101	12	storm	6.63228
102	1	The	1.69592
102	2	airplane	11.9628
102	3	that	13.9938
102	4	was	9.35604
102	5	landed	8.72093
102	6	in	0.949573
102	7	the	1.50187
102	8	mountains	6.69259
102	9	broke	16.0013
102	10	down	7.65301
103	1	The	1.69592
103	2	airplane	11.9628
103	3	flown	11.6436
103	4	in	2.61587
103	5	the	1.98897
103	6	mountains	7.49582
103	7	broke	10.0809
103	8	down	7.20905
103	9	during	7.49318
103	10	the	0.515913
103	11	ice	9.64907
103	12	storm	7.25384
104	1	The	1.69592
104	2	airplane	11.9628
104	3	that	13.9938
104	4	was	9.35604
104	5	flown	6.5336
104	6	in	2.26354
104	7	the	1.46824
104	8	mountains	7.40647
104	9	broke	15.5658
104	10	down	7.6206
104	11	during	15.4386
104	12	the	9.77158
104	13	ice	8.75934
104	14	storm	7.19915
105	1	The	1.69592
105	2	child	9.5038
105	3	carried	9.8344
105	4	down	5.32234
105	5	the	1.32984
105	6	hall	5.59129
105	7	yelled	15.0164
105	8	at	3.90671
105	9	the	1.28665
105	10	top	6.31513
105	11	of	0.00932335
105	12	his	2.89561
105	13	lungs	7.88812
106	1	The	1.69592
106	2	child	9.5038
106	3	that	12.9533
106	4	was	10.3402
106	5	carried	10.4105
106	6	down	6.04654
106	7	the	13.2972
106	8	hall	13.2179
106	9	yelled	9.41592
106	10	at	2.83127
106	11	the	1.10595
106	12	top	5.75589
106	13	of	7.73923
106	14	his	5.90872
106	15	lungs	8.68246
107	1	The	1.69592
107	2	child	9.5038
107	3	borne	14.3219
107	4	down	4.90763
107	5	the	1.36399
107	6	hall	9.48779
107	7	yelled	17.6309
107	8	at	3.27769
107	9	the	1.01885
107	10	top	6.80238
107	11	of	7.79347
107	12	his	3.76782
107	13	lungs	8.51248
108	1	The	1.69592
108	2	child	9.5038
108	3	that	12.9533
108	4	was	10.3402
108	5	borne	12.6895
108	6	down	7.43106
108	7	the	7.79135
108	8	hall	6.97587
108	9	yelled	10.689
108	10	at	2.77291
108	11	the	1.52881
108	12	top	5.60929
108	13	of	8.11054
108	14	his	6.81169
108	15	lungs	8.81033
