sentence_id	token_id	token	surprisal
101	5	the	1.70323
101	6	mountains	6.41809
101	7	broke	11.7432
101	8	down	4.80727
101	9	during	4.62759
101	10	the	1.03318
101	11	ice	9.7492
101	12	storm	7.07488
102	1	The	1.83084
102	2	airplane	11.3557
102	3	that	12.8384
102	4	was	3.04105
102	5	landed	9.92683
102	6	in	0.94447
102	7	the	1.7272
102	8	mountains	6.61579
102	9	broke	12.4129
102	10	down	3.37747
103	1	The	1.83084
103	2	airplane	11.3557
103	3	flown	11.9027
103	4	in	3.17473
103	5	the	2.13086
103	6	mountains	7.70727
103	7	broke	13.0375
103	8	down	4.64254
103	9	during	4.71495
103	10	the	0.834921
103	11	ice	9.7412
103	12	storm	7.07821
104	1	The	1.83084
104	2	airplane	11.3557
104	3	that	12.8384
104	4	was	3.04105
104	5	flown	8.19427
104	6	in	2.31378
104	7	the	1.82131
104	8	mountains	7.63968
104	9	broke	12.9272
104	10	down	2.9388
104	11	during	4.45847
104	12	the	0.70228
104	13	ice	10.1503
104	14	storm	7.47191
105	1	The	1.83084
105	2	child	9.65697
105	3	carried	8.98386
105	4	down	5.99083
105	5	the	1.97307
105	6	hall	7.39512
105	7	yelled	15.4428
105	8	at	3.62201
105	9	the	1.30802
105	10	top	6.11783
105	11	of	1.35502
105	12	his	2.95285
105	13	lungs	7.88858
106	1	The	1.83084
106	2	child	9.65697
106	3	that	6.6734
106	4	was	3.37777
106	5	carried	6.79741
106	6	down	5.04983
106	7	the	2.86004
106	8	hall	5.03928
106	9	yelled	10.5221
106	10	at	3.72634
106	11	the	1.20125
106	12	top	5.74489
106	13	of	1.8975
106	14	his	3.07002
106	15	lungs	8.11483
107	1	The	1.83084
107	2	child	9.65697
107	3	borne	13.2478
107	4	down	5.70834
107	5	the	2.48287
107	6	hall	6.80828
107	7	yelled	10.6773
107	8	at	3.44745
107	9	the	1.17975
107	10	top	5.88088
107	11	of	1.39037
107	12	his	3.17885
107	13	lungs	8.34993
108	1	The	1.83084
108	2	child	9.65697
108	3	that	6.6734
108	4	was	3.37777
108	5	borne	10.3108
108	6	down	4.60583
108	7	the	4.03169
108	8	hall	5.97649
108	9	yelled	10.9161
108	10	at	3.62793
108	11	the	1.19265
108	12	top	5.83924
108	13	of	1.35211
108	14	his	3.09122
108	15	lungs	8.33085
