sentence_id	token_id	token	surprisal
101	7	broke	11.6943
101	8	down	4.1956
101	9	during	4.53416
101	10	the	0.888174
101	11	ice	9.91123
101	12	storm	7.18517
102	1	The	1.88162
102	2	airplane	11.3732
102	3	that	13.2378
102	4	was	2.70373
102	5	landed	10.2
102	6	in	1.0315
102	7	the	1.80026
102	8	mountains	6.73738
102	9	broke	12.7068
102	10	down	4.27651
103	1	The	1.88162
103	2	airplane	11.3732
103	3	flown	11.8772
103	4	in	2.74224
103	5	the	2.09158
103	6	mountains	7.72312
103	7	broke	13.5932
103	8	down	2.94935
103	9	during	4.27952
103	10	the	0.683743
103	11	ice	10.2701
103	12	storm	7.32003
104	1	The	1.88162
104	2	airplane	11.3732
104	3	that	13.2378
104	4	was	2.70373
104	5	flown	8.56178
104	6	in	2.15251
104	7	the	1.9302
104	8	mountains	7.88441
104	9	broke	15.5595
104	10	down	2.93947
104	11	during	4.71956
104	12	the	0.84175
104	13	ice	9.88114
104	14	storm	7.13381
105	1	The	1.88162
105	2	child	9.62996
105	3	carried	8.83495
105	4	down	6.06567
105	5	the	1.6456
105	6	hall	6.92231
105	7	yelled	15.8173
105	8	at	3.54252
105	9	the	1.19016
105	10	top	6.19475
105	11	of	1.21085
105	12	his	2.95266
105	13	lungs	7.93901
106	1	The	1.88162
106	2	child	9.62996
106	3	that	12.8438
106	4	was	3.48527
106	5	carried	6.69734
106	6	down	4.94669
106	7	the	4.06953
106	8	hall	6.5898
106	9	yelled	13.8958
106	10	at	2.78889
106	11	the	1.26012
106	12	top	6.22743
106	13	of	1.21183
106	14	his	3.15001
106	15	lungs	7.94731
107	1	The	1.88162
107	2	child	9.62996
107	3	borne	13.3693
107	4	down	5.76208
107	5	the	1.54705
107	6	hall	9.27645
107	7	yelled	14.9516
107	8	at	2.93359
107	9	the	1.15548
107	10	top	6.40956
107	11	of	1.7967
107	12	his	3.02532
107	13	lungs	8.03309
108	1	The	1.88162
108	2	child	9.62996
108	3	that	12.8438
108	4	was	3.48527
108	5	borne	8.71426
108	6	down	6.72054
108	7	the	2.49362
108	8	hall	5.42757
108	9	yelled	18.74
108	10	at	3.0287
108	11	the	1.25104
108	12	top	6.15967
108	13	of	1.15796
108	14	his	3.10982
108	15	lungs	8.16898
