sentence_id	token_id	token	surprisal
101	9	during	15.8314
101	10	the	14.909
101	11	ice	13.2263
101	12	storm	8.71407
102	1	The	1.85584
102	2	airplane	11.1052
102	3	that	14.067
102	4	was	8.66511
102	5	landed	8.37858
102	6	in	1.62492
102	7	the	1.58322
102	8	mountains	6.96308
102	9	broke	16.6616
102	10	down	7.93753
103	1	The	1.85584
103	2	airplane	11.1052
103	3	flown	10.6574
103	4	in	2.99066
103	5	the	2.07948
103	6	mountains	7.88473
103	7	broke	16.4018
103	8	down	7.71321
103	9	during	15.1756
103	10	the	9.22579
103	11	ice	8.80904
103	12	storm	7.37398
104	1	The	1.85584
104	2	airplane	11.1052
104	3	that	14.067
104	4	was	8.66511
104	5	flown	6.83608
104	6	in	2.56093
104	7	the	1.56719
104	8	mountains	7.99016
104	9	broke	14.2398
104	10	down	8.8198
104	11	during	14.8952
104	12	the	9.39415
104	13	ice	9.20572
104	14	storm	8.03024
105	1	The	1.85584
105	2	child	9.73755
105	3	carried	8.09551
105	4	down	12.3702
105	5	the	10.7278
105	6	hall	8.51839
105	7	yelled	16.7451
105	8	at	3.8425
105	9	the	1.15184
105	10	top	6.1477
105	11	of	1.10715
105	12	his	3.31388
105	13	lungs	8.03328
106	1	The	1.85584
106	2	child	9.73755
106	3	that	13.7321
106	4	was	9.11094
106	5	carried	7.44076
106	6	down	5.48234
106	7	the	1.91551
106	8	hall	5.17415
106	9	yelled	19.065
106	10	at	3.09081
106	11	the	1.11296
106	12	top	6.09118
106	13	of	0.413903
106	14	his	2.82339
106	15	lungs	7.70051
107	1	The	1.85584
107	2	child	9.73755
107	3	borne	12.6045
107	4	down	4.4614
107	5	the	1.35266
107	6	hall	9.48313
107	7	yelled	15.8103
107	8	at	4.08535
107	9	the	0.897907
107	10	top	6.47679
107	11	of	7.30847
107	12	his	8.73994
107	13	lungs	9.41257
108	1	The	1.85584
108	2	child	9.73755
108	3	that	13.7321
108	4	was	9.11094
108	5	borne	9.95261
108	6	down	8.17767
108	7	the	0.74539
108	8	hall	5.34176
108	9	yelled	20.4028
108	10	at	3.63555
108	11	the	1.0298
108	12	top	6.25465
108	13	of	7.93717
108	14	his	8.79856
108	15	lungs	8.5753
