sentence_id	token_id	token	surprisal
101	7	broke	13.7157
101	8	down	2.27605
101	9	during	4.95988
101	10	the	1.04863
101	11	ice	9.84396
101	12	storm	7.65483
102	1	The	1.71008
102	2	airplane	11.512
102	3	that	12.0083
102	4	was	3.11932
102	5	landed	9.34395
102	6	in	1.21845
102	7	the	1.85213
102	8	mountains	6.79218
102	9	broke	16.2091
102	10	down	9.46472
103	1	The	2.08151
103	2	airplane	11.4749
103	3	flown	12.1433
103	4	in	2.82303
103	5	the	2.13908
103	6	mountains	7.9394
103	7	broke	10.9109
103	8	down	8.16144
103	9	during	14.5204
103	10	the	10.5926
103	11	ice	8.63582
103	12	storm	8.46485
104	1	The	2.30739
104	2	airplane	11.3853
104	3	that	13.315
104	4	was	3.36173
104	5	flown	8.21389
104	6	in	1.99965
104	7	the	1.79469
104	8	mountains	8.277
104	9	broke	16.0779
104	10	down	7.73493
104	11	during	7.15533
104	12	the	0.700223
104	13	ice	9.97728
104	14	storm	7.70447
105	1	The	2.04147
105	2	child	9.54638
105	3	carried	8.96049
105	4	down	5.431
105	5	the	1.7109
105	6	hall	8.91863
105	7	yelled	16.3757
105	8	at	4.30836
105	9	the	1.34984
105	10	top	6.14081
105	11	of	2.30844
105	12	his	3.14942
105	13	lungs	8.12296
106	1	The	1.75097
106	2	child	9.77669
106	3	that	14.1046
106	4	was	10.5636
106	5	carried	9.20852
106	6	down	5.675
106	7	the	2.65888
106	8	hall	5.64966
106	9	yelled	10.8269
106	10	at	3.89997
106	11	the	1.23486
106	12	top	5.70501
106	13	of	0.924364
106	14	his	3.09219
106	15	lungs	7.99978
107	1	The	2.06884
107	2	child	9.57581
107	3	borne	13.6589
107	4	down	4.72533
107	5	the	1.56893
107	6	hall	9.26277
107	7	yelled	16.4035
107	8	at	3.6651
107	9	the	1.07333
107	10	top	6.00233
107	11	of	1.61533
107	12	his	2.9191
107	13	lungs	8.47023
108	1	The	2.06249
108	2	child	9.66037
108	3	that	13.8222
108	4	was	11.4093
108	5	borne	11.4631
108	6	down	5.70111
108	7	the	1.26852
108	8	hall	6.18636
108	9	yelled	11.2809
108	10	at	3.75054
108	11	the	1.32596
108	12	top	5.6646
108	13	of	6.3105
108	14	his	3.57777
108	15	lungs	9.25182
