sentence_id	token_id	token	surprisal
101	7	broke	12.2064
101	8	down	2.90893
101	9	during	4.47009
101	10	the	0.793544
101	11	ice	10.0529
101	12	storm	7.3396
102	1	The	1.83037
102	2	airplane	11.2719
102	3	that	13.5529
102	4	was	2.38096
102	5	landed	10.6921
102	6	in	1.36228
102	7	the	1.87118
102	8	mountains	6.79218
102	9	broke	11.9332
102	10	down	4.23925
103	1	The	1.83037
103	2	airplane	11.2719
103	3	flown	11.6447
103	4	in	2.71317
103	5	the	2.07665
103	6	mountains	7.70941
103	7	broke	13.1041
103	8	down	2.88097
103	9	during	4.34425
103	10	the	0.94817
103	11	ice	10.1804
103	12	storm	7.52572
104	1	The	1.83037
104	2	airplane	11.2719
104	3	that	13.5529
104	4	was	2.38096
104	5	flown	9.13269
104	6	in	2.15194
104	7	the	2.01947
104	8	mountains	7.98061
104	9	broke	12.3578
104	10	down	3.76518
104	11	during	4.46499
104	12	the	0.639432
104	13	ice	10.2218
104	14	storm	7.21812
105	1	The	1.83037
105	2	child	9.66969
105	3	carried	8.62229
105	4	down	6.57905
105	5	the	1.30437
105	6	hall	6.38596
105	7	yelled	10.1722
105	8	at	3.44314
105	9	the	1.21382
105	10	top	5.81515
105	11	of	1.10761
105	12	his	2.99548
105	13	lungs	8.03997
106	1	The	1.83037
106	2	child	9.66969
106	3	that	5.47066
106	4	was	3.36342
106	5	carried	6.68705
106	6	down	5.27637
106	7	the	1.85886
106	8	hall	5.1635
106	9	yelled	10.9261
106	10	at	3.31146
106	11	the	1.10684
106	12	top	5.77551
106	13	of	1.3292
106	14	his	3.13889
106	15	lungs	8.168
107	1	The	1.83037
107	2	child	9.66969
107	3	borne	12.5883
107	4	down	6.17674
107	5	the	1.48752
107	6	hall	7.42252
107	7	yelled	16.3193
107	8	at	2.98073
107	9	the	1.2473
107	10	top	6.00578
107	11	of	1.6157
107	12	his	2.94644
107	13	lungs	8.20472
108	1	The	1.83037
108	2	child	9.66969
108	3	that	5.47066
108	4	was	3.36342
108	5	borne	10.1974
108	6	down	7.9549
108	7	the	0.525062
108	8	hall	5.30758
108	9	yelled	10.5861
108	10	at	3.34384
108	11	the	1.14389
108	12	top	5.79984
108	13	of	1.71602
108	14	his	3.32196
108	15	lungs	8.44449
