sentence_id	token_id	token	surprisal
75	12	her	5.04932
75	13	boss	4.89549
75	14	.	1.16582
76	1	The	1.83084
76	2	UNK-LC	8.53245
76	3	teased	14.3386
76	4	the	1.68772
76	5	accountant	11.9649
76	6	who	12.7059
76	7	was	4.36292
76	8	given	5.05782
76	9	a	2.03798
76	10	coupon	9.60505
76	11	by	4.50767
76	12	her	5.04076
76	13	boss	4.91539
76	14	.	1.39494
77	1	The	1.83084
77	2	prophet	12.9018
77	3	spoke	8.45167
77	4	of	1.80506
77	5	a	2.00499
77	6	man	5.73972
77	7	planted	9.9938
77	8	a	4.38022
77	9	tree	6.28731
77	10	by	4.54077
77	11	his	3.85812
77	12	daughter	5.74023
77	13	.	1.82219
78	1	The	1.83084
78	2	prophet	12.9018
78	3	spoke	8.45167
78	4	of	1.80506
78	5	a	2.00499
78	6	man	5.73972
78	7	grown	11.333
78	8	a	4.96562
78	9	tree	8.12603
78	10	by	4.18622
78	11	his	4.04013
78	12	daughter	5.69761
78	13	.	1.88012
79	1	The	1.83084
79	2	prophet	12.9018
79	3	spoke	8.45167
79	4	of	1.80506
79	5	a	2.00499
79	6	man	5.73972
79	7	who	1.32909
79	8	was	2.54546
79	9	planted	9.09608
79	10	a	4.53811
79	11	tree	6.45575
79	12	by	4.99156
79	13	his	3.70839
79	14	daughter	5.72076
79	15	.	4.22777
80	1	The	1.83084
80	2	prophet	12.9018
80	3	spoke	8.45167
80	4	of	1.80506
80	5	a	2.00499
80	6	man	5.73972
80	7	who	1.32909
80	8	was	2.54546
80	9	grown	8.72064
80	10	a	5.01393
80	11	tree	8.26665
80	12	by	4.12315
80	13	his	4.31511
80	14	daughter	5.64474
80	15	.	2.60863
