sentence_id	token_id	token	surprisal
87	11	moves	7.58408
87	12	improve	16.9575
87	13	.	8.85572
88	1	When	10.6797
88	2	the	1.27039
88	3	chauffeur	11.7237
88	4	parks	11.0017
88	5	the	2.0707
88	6	car	5.88616
88	7	leaking	14.5896
88	8	oil	8.42708
88	9	and	2.84309
88	10	other	6.38513
88	11	UNK-LC-s	6.14488
88	12	stalls	13.8764
88	13	.	7.49753
89	1	As	4.26042
89	2	the	2.92807
89	3	driver	9.04783
89	4	shifted	9.95671
89	5	the	2.8082
89	6	UNK-LC-s	7.38445
89	7	lacking	10.5021
89	8	UNK-LC-ion	10.8703
89	9	and	3.29576
89	10	proper	9.39632
89	11	care	5.46142
89	12	broke	12.2708
89	13	.	7.51826
90	1	UNK-INITC-KNOWNLC-er	10.6193
90	2	the	4.97834
90	3	children	6.98182
90	4	ride	10.4461
90	5	the	2.30555
90	6	horse	7.11885
90	7	taking	10.812
90	8	medication	9.93111
90	9	for	3.60359
90	10	its	6.17149
90	11	UNK-LC-er	8.79971
90	12	bucks	12.1808
90	13	.	4.59504
91	1	Because	5.64898
91	2	the	1.53637
91	3	students	7.88589
91	4	observed	11.1314
91	5	the	1.78259
91	6	UNK-LC	6.92708
91	7	UNK-LC-ing	9.8205
91	8	balance	10.1971
91	9	in	2.55776
91	10	the	1.15352
91	11	classroom	6.58656
91	12	UNK-LC-ed	11.944
91	13	.	8.01993
92	1	UNK-INITC-KNOWNLC-er	10.6193
92	2	the	4.97834
92	3	crew	7.77128
92	4	films	12.3517
92	5	the	3.97273
92	6	bear	9.65637
92	7	catching	14.5937
92	8	salmon	12.9461
92	9	in	2.17625
92	10	the	0.936037
92	11	stream	10.0164
92	12	leaves	13.7047
92	13	.	8.41263
93	1	When	10.6797
93	2	the	1.27039
93	3	boys	8.65597
93	4	struck	7.48412
93	5	the	1.43939
93	6	dog	7.51986
93	7	guarding	15.7824
93	8	the	3.18664
93	9	house	6.0792
93	10	from	4.89516
93	11	possible	10.3772
93	12	UNK-LC-s	7.11933
93	13	UNK-LC	9.52116
93	14	.	6.29789
94	1	While	4.28447
94	2	the	1.32772
94	3	boy	10.032
94	4	standing	8.03965
94	5	UNK-LC-ly	8.52477
94	6	by	3.24641
94	7	the	1.23163
94	8	doorway	10.4149
94	9	UNK-LC-ed	8.42753
94	10	,	3.42803
94	11	the	2.02054
94	12	dog	7.55295
94	13	UNK-LC-ed	7.90059
94	14	.	7.80646
95	1	If	3.80095
95	2	the	1.12695
95	3	clerk	10.2421
95	4	searching	13.656
95	5	UNK-LC-ly	9.06682
95	6	in	3.79088
95	7	the	1.1156
95	8	shelves	9.42487
95	9	UNK-LC-s	12.2134
95	10	,	0.314406
95	11	the	1.85115
95	12	customer	7.77652
95	13	complains	9.39758
95	14	.	2.51808
96	1	As	4.26042
96	2	the	2.92807
96	3	doctor	8.63903
96	4	standing	9.67277
96	5	UNK-LC-ly	9.187
96	6	by	3.48529
96	7	the	1.26871
96	8	UNK-LC	6.47133
96	9	UNK-LC-ed	7.77405
96	10	,	1.51791
96	11	the	1.67773
96	12	student	7.4329
96	13	listened	9.81244
96	14	.	3.22809
97	1	While	4.28447
97	2	the	1.32772
97	3	girls	10.8972
97	4	attending	12.9312
97	5	camp	9.24309
97	6	for	4.20362
97	7	the	1.68001
97	8	summer	5.45955
97	9	UNK-LC-ed	11.8733
97	10	,	2.69106
97	11	the	2.0797
97	12	kids	7.23428
97	13	watched	7.22372
97	14	.	11.8197
98	1	When	10.6797
98	2	the	1.27039
98	3	worker	9.3148
98	4	wearing	12.0299
98	5	UNK-LC-s	7.62855
98	6	over	6.31332
98	7	his	3.27857
98	8	shirt	6.92699
98	9	moved	15.1383
98	10	,	0.468698
98	11	the	1.92716
98	12	boxes	8.74629
98	13	fell	7.16437
98	14	.	2.53308
99	1	As	4.26042
99	2	the	2.92807
99	3	author	7.68521
99	4	studying	14.0704
99	5	UNK-INITC	8.97908
99	6	in	10.6584
99	7	ancient	8.9477
99	8	times	5.13268
99	9	wrote	16.2218
99	10	,	0.426517
99	11	the	1.8804
99	12	book	5.97235
99	13	grew	7.43897
99	14	.	8.22832
100	1	As	4.26042
100	2	the	2.92807
100	3	people	6.56739
100	4	paying	10.2282
100	5	attention	4.75196
100	6	to	0.522309
100	7	the	0.975199
100	8	information	7.27905
100	9	watched	8.08772
100	10	,	2.73212
100	11	the	1.60365
100	12	show	6.81445
100	13	stopped	7.57271
100	14	.	2.52705
101	1	UNK-INITC-KNOWNLC-er	10.6193
101	2	the	4.97834
101	3	children	6.98182
101	4	screaming	13.5683
101	5	UNK-LC-ly	8.70015
101	6	to	3.73781
101	7	get	6.61499
101	8	attention	7.41813
101	9	leave	13.7553
101	10	,	1.38453
101	11	the	4.05381
101	12	dog	8.773
101	13	UNK-LC-s	7.15791
101	14	.	0.968388
102	1	When	10.6797
102	2	the	1.27039
102	3	aunt	12.2446
102	4	attending	9.18531
102	5	UNK-LC	9.36244
102	6	school	6.96171
102	7	in	3.8658
102	8	the	1.59295
102	9	country	5.39384
102	10	visits	7.9858
102	11	,	3.22085
102	12	the	1.68304
102	13	cousins	11.7178
102	14	talk	6.90825
102	15	.	3.23085
103	1	When	10.6797
103	2	the	1.27039
103	3	maid	11.885
103	4	carrying	12.814
103	5	UNK-LC-s	8.12158
103	6	and	2.59937
103	7	other	3.9377
103	8	items	4.83259
103	9	packs	18.4611
103	10	,	0.657118
103	11	the	1.76091
103	12	bag	8.19844
103	13	breaks	6.93509
103	14	.	3.91794
104	1	If	3.80095
104	2	the	1.12695
104	3	UNK-LC	8.32651
104	4	carrying	13.0384
104	5	grease	12.5064
104	6	and	2.82138
104	7	other	2.72967
104	8	items	4.71602
104	9	turns	9.75703
104	10	,	3.79368
104	11	the	1.72355
104	12	UNK-LC	6.3026
104	13	sticks	8.90798
104	14	.	2.52713
105	1	Because	5.64898
105	2	the	1.53637
105	3	kids	9.60277
105	4	delivering	12.3054
105	5	papers	8.93003
105	6	to	1.71411
105	7	the	2.476
105	8	principal	9.7515
105	9	UNK-LC-ed	10.1833
105	10	,	2.99357
105	11	the	2.03174
105	12	student	8.19202
105	13	yelled	9.89309
105	14	.	3.84623
106	1	When	10.6797
106	2	the	1.27039
106	3	UNK-LC-s	8.68994
106	4	hunting	12.131
106	5	quietly	9.45388
106	6	in	2.77788
106	7	the	0.931111
106	8	field	5.64427
106	9	meet	13.3263
106	10	,	0.275259
106	11	the	1.44686
106	12	UNK-LC	6.43758
106	13	UNK-LC-s	6.72414
106	14	.	3.88117
107	1	As	4.26042
107	2	the	2.92807
107	3	lawyers	8.77768
107	4	defending	13.3717
107	5	clients	7.05536
107	6	against	3.5888
107	7	fraud	6.28538
107	8	cases	4.69074
107	9	studied	10.4132
107	10	,	1.57366
107	11	the	1.67793
107	12	case	4.69003
107	13	languished	11.7144
107	14	.	1.34677
108	1	While	4.28447
108	2	the	1.32772
108	3	UNK-LC-s	9.23092
108	4	breathing	12.212
108	5	deeply	9.68512
108	6	and	5.6812
108	7	very	8.80488
108	8	UNK-LC-ly	6.14523
108	9	searched	10.8127
108	10	,	2.52753
108	11	the	1.45706
108	12	river	7.97026
108	13	rose	6.90994
108	14	.	2.53339
109	1	As	4.26042
109	2	the	2.92807
109	3	actors	9.43712
109	4	including	13.2962
109	5	UNK-INITC	5.82904
109	6	and	2.68672
109	7	other	4.24148
109	8	stars	6.16151
109	9	UNK-LC-ed	10.3869
109	10	,	1.77099
109	11	the	1.74105
109	12	play	6.50424
109	13	improved	9.65402
109	14	.	1.96777
110	1	If	3.80095
110	2	the	1.12695
110	3	heir	13.4062
110	4	awaiting	14.9774
110	5	notice	7.85066
110	6	of	2.43406
110	7	the	0.767461
110	8	death	7.22472
110	9	refuses	12.6878
110	10	,	2.30329
110	11	the	1.35152
110	12	money	6.20388
110	13	doubles	13.1054
110	14	.	2.11383
111	1	When	10.6797
111	2	the	1.27039
111	3	people	6.61482
111	4	seeking	8.12739
111	5	UNK-LC-s	8.33116
111	6	at	4.55809
111	7	the	0.951718
111	8	party	5.74775
111	9	notice	10.073
111	10	,	3.9139
111	11	the	1.61641
111	12	actor	8.9418
111	13	UNK-LC-s	6.46897
111	14	.	7.98032
112	1	When	10.6797
112	2	the	1.27039
112	3	UNK-LC	7.67895
112	4	carrying	12.6336
112	5	UNK-LC-s	8.03359
112	6	and	4.02696
112	7	other	5.00716
112	8	objects	6.40038
112	9	tries	16.9038
112	10	to	0.102993
112	11	UNK-LC	6.24352
112	12	,	2.68232
112	13	the	1.47715
112	14	UNK-LC-s	7.10831
112	15	tumble	11.5876
112	16	.	2.80791
113	1	When	10.6797
113	2	the	1.27039
113	3	band	8.73662
113	4	playing	11.3289
113	5	songs	8.70187
113	6	for	3.61051
113	7	the	1.17275
113	8	guests	8.55371
113	9	left	7.52493
113	10	,	2.72498
113	11	the	1.80932
113	12	hotel	6.67551
113	13	closed	8.41928
113	14	.	2.81974
114	1	When	10.6797
114	2	the	1.27039
114	3	UNK-INITC-s	8.64313
114	4	seeking	12.419
114	5	UNK-LC	7.7596
114	6	to	8.6031
114	7	build	9.37949
114	8	reactors	11.3162
114	9	invaded	12.6577
114	10	,	2.81594
114	11	the	1.34645
114	12	town	7.26393
114	13	disappeared	9.41478
114	14	.	1.83589
115	1	While	4.28447
115	2	the	1.32772
115	3	guests	10.9449
115	4	UNK-LC-ing	12.6212
115	5	UNK-LC-s	7.24759
115	6	and	1.81713
115	7	other	4.65807
115	8	fruit	8.25154
115	9	ate	14.9887
115	10	,	0.462623
115	11	the	1.722
115	12	UNK-LC	5.90344
115	13	collapsed	9.50349
115	14	.	1.4339
116	1	When	10.6797
116	2	the	1.27039
116	3	men	7.68512
116	4	walking	9.47325
116	5	quietly	8.79951
116	6	in	2.31977
116	7	the	0.888497
116	8	forest	7.52645
116	9	hunt	10.1786
116	10	,	2.06976
116	11	the	1.64575
116	12	birds	7.36916
116	13	UNK-LC-er	11.2342
116	14	.	2.53275
117	1	UNK-INITC-KNOWNLC-er	10.6193
117	2	the	4.97834
117	3	officers	10.4331
117	4	learning	14.1877
117	5	wilderness	14.053
117	6	skills	7.64875
117	7	for	4.08329
117	8	the	1.63068
117	9	war	5.95986
117	10	lead	10.8137
117	11	,	1.39549
117	12	the	3.06015
117	13	troops	9.15806
117	14	follow	9.27491
117	15	.	0.51091
118	1	If	3.80095
118	2	the	1.12695
118	3	UNK-LC-s	8.94461
118	4	planning	12.3105
118	5	jumps	8.10349
118	6	and	6.03641
118	7	other	10.2303
118	8	moves	11.8874
118	9	practice	12.7791
118	10	,	0.136968
118	11	the	1.6816
118	12	cheers	11.544
118	13	improve	10.4326
118	14	.	1.27492
119	1	When	10.6797
119	2	the	1.27039
119	3	chauffeur	11.7237
119	4	driving	13.0744
119	5	carefully	12.3149
119	6	to	3.76807
119	7	the	1.06753
119	8	event	8.113
119	9	parks	11.0448
119	10	,	0.196839
119	11	the	1.7285
119	12	car	6.95009
119	13	stalls	11.2856
119	14	.	2.81108
120	1	As	4.26042
120	2	the	2.92807
120	3	driver	9.04783
120	4	lacking	12.7772
120	5	UNK-LC	8.1465
120	6	and	3.42417
120	7	proper	8.21984
120	8	care	5.25205
120	9	shifted	17.5361
120	10	,	0.710377
120	11	the	1.61909
120	12	UNK-LC-s	7.44051
120	13	broke	9.01399
120	14	.	7.90745
121	1	UNK-INITC-KNOWNLC-er	10.6193
121	2	the	4.97834
121	3	children	6.98182
121	4	taking	12.3956
121	5	medication	10.9259
121	6	for	3.80022
121	7	their	3.51513
121	8	UNK-LC	6.53253
121	9	ride	10.2229
121	10	,	0.793412
121	11	the	3.0662
121	12	horse	9.2218
121	13	bucks	13.9291
121	14	.	2.8028
122	1	Because	5.64898
122	2	the	1.53637
122	3	students	7.88589
122	4	visiting	14.1142
122	5	college	6.3496
122	6	in	7.02401
122	7	the	5.73364
122	8	spring	8.21493
122	9	observed	16.5777
122	10	,	1.80975
122	11	the	1.6267
122	12	UNK-LC	6.80796
122	13	UNK-LC-ed	8.5248
122	14	.	3.89632
123	1	UNK-INITC-KNOWNLC-er	10.6193
123	2	the	4.97834
123	3	crew	7.77128
123	4	documenting	13.3538
123	5	wildlife	10.6586
123	6	by	4.52778
123	7	the	2.35489
123	8	stream	10.4157
123	9	films	18.2865
123	10	,	1.20927
123	11	the	3.01038
123	12	bear	9.91832
123	13	leaves	8.8782
123	14	.	3.21932
124	1	When	10.6797
124	2	the	1.27039
124	3	boys	8.65597
124	4	UNK-LC-ing	11.2566
124	5	the	1.90186
124	6	house	5.75865
124	7	to	3.52183
124	8	steal	7.52576
124	9	jewelry	9.24084
124	10	struck	14.7636
124	11	,	0.747918
124	12	the	1.90868
124	13	dog	7.07196
124	14	UNK-LC	7.14569
124	15	.	7.36597
125	1	While	4.28447
125	2	the	1.32772
125	3	boy	10.032
125	4	standing	8.03965
125	5	UNK-LC-ly	8.52477
125	6	UNK-LC-ed	7.95096
125	7	,	3.65623
125	8	the	4.84533
125	9	dog	7.08578
125	10	sleeping	10.5874
125	11	UNK-LC-ly	6.46572
125	12	UNK-LC-ed	11.9953
125	13	.	7.67289
126	1	If	3.80095
126	2	the	1.12695
126	3	clerk	10.2421
126	4	searching	13.656
126	5	UNK-LC-ly	9.06682
126	6	UNK-LC-s	11.4129
126	7	,	0.867986
126	8	the	1.98254
126	9	customer	7.94136
126	10	waiting	13.1811
126	11	below	12.6176
126	12	complains	15.3745
126	13	.	1.76747
127	1	As	4.26042
127	2	the	2.92807
127	3	doctor	8.63903
127	4	standing	9.67277
127	5	UNK-LC-ly	9.187
127	6	UNK-LC-ed	7.67006
127	7	,	0.697804
127	8	the	1.61743
127	9	student	7.39856
127	10	taking	11.572
127	11	notes	7.73403
127	12	listened	13.9401
127	13	.	3.91508
128	1	While	4.28447
128	2	the	1.32772
128	3	girls	10.8972
128	4	attending	12.9312
128	5	camp	9.24309
128	6	UNK-LC-ed	10.356
128	7	,	2.74289
128	8	the	1.77705
128	9	kids	6.83919
128	10	attending	12.2903
128	11	camp	9.5713
128	12	watched	14.2553
128	13	.	2.30774
129	1	When	10.6797
129	2	the	1.27039
129	3	worker	9.3148
129	4	wearing	12.0299
129	5	UNK-LC-s	7.62855
129	6	moved	9.13679
129	7	,	3.91295
129	8	the	1.73045
129	9	boxes	8.48255
129	10	lacking	11.6519
129	11	tape	10.3884
129	12	fell	8.45701
129	13	.	1.72377
130	1	As	4.26042
130	2	the	2.92807
130	3	author	7.68521
130	4	studying	14.0704
130	5	UNK-INITC	8.97908
130	6	wrote	14.2431
130	7	,	0.822709
130	8	the	1.98549
130	9	book	5.9659
130	10	describing	13.1379
130	11	UNK-INITC	7.44559
130	12	grew	14.6641
130	13	.	2.29856
131	1	As	4.26042
131	2	the	2.92807
131	3	people	6.56739
131	4	paying	10.2282
131	5	attention	4.75196
131	6	watched	10.2035
131	7	,	1.40781
131	8	the	1.5228
131	9	show	6.97942
131	10	documenting	12.3246
131	11	crimes	10.025
131	12	stopped	9.60378
131	13	.	3.21809
132	1	UNK-INITC-KNOWNLC-er	10.6193
132	2	the	4.97834
132	3	children	6.98182
132	4	screaming	13.5683
132	5	UNK-LC-ly	8.70015
132	6	leave	10.8281
132	7	,	2.34266
132	8	the	3.79589
132	9	dog	7.56993
132	10	UNK-LC-ing	11.1125
132	11	UNK-LC-ly	8.25583
132	12	UNK-LC-s	9.56546
132	13	.	2.01812
133	1	When	10.6797
133	2	the	1.27039
133	3	aunt	12.2446
133	4	attending	9.18531
133	5	UNK-LC	9.36244
133	6	school	6.96171
133	7	visits	7.35939
133	8	,	3.91226
133	9	the	4.1812
133	10	cousins	11.9546
133	11	attending	8.20649
133	12	UNK-LC	9.14039
133	13	school	6.78554
133	14	talk	8.59366
133	15	.	8.05612
134	1	When	10.6797
134	2	the	1.27039
134	3	maid	11.885
134	4	carrying	12.814
134	5	UNK-LC-s	8.12158
134	6	packs	13.1138
134	7	,	1.11529
134	8	the	1.8604
134	9	bag	8.10984
134	10	containing	12.8025
134	11	UNK-LC-s	7.23989
134	12	breaks	12.8773
134	13	.	2.79463
135	1	If	3.80095
135	2	the	1.12695
135	3	UNK-LC	8.32651
135	4	carrying	13.0384
135	5	grease	12.5064
135	6	turns	6.16837
135	7	,	3.91281
135	8	the	1.58768
135	9	UNK-LC	6.34672
135	10	needing	14.5212
135	11	grease	12.6423
135	12	sticks	10.2724
135	13	.	1.43179
136	1	Because	5.64898
136	2	the	1.53637
136	3	kids	9.60277
136	4	delivering	12.3054
136	5	papers	8.93003
136	6	UNK-LC-ed	9.63829
136	7	,	3.26896
136	8	the	2.16182
136	9	student	8.27876
136	10	delivering	13.6048
136	11	papers	9.56265
136	12	yelled	13.2096
136	13	.	7.42436
137	1	When	10.6797
137	2	the	1.27039
137	3	UNK-LC-s	8.68994
137	4	hunting	12.131
137	5	quietly	9.45388
137	6	meet	10.887
137	7	,	3.9133
137	8	the	1.50016
137	9	UNK-LC	6.38684
137	10	UNK-LC-ing	10.0995
137	11	UNK-LC-ly	11.622
137	12	UNK-LC-s	6.8162
137	13	.	2.82788
138	1	As	4.26042
138	2	the	2.92807
138	3	lawyers	8.77768
138	4	defending	13.3717
138	5	clients	7.05536
138	6	studied	20.2765
138	7	,	0.689698
138	8	the	1.553
138	9	case	4.66798
138	10	involving	10.6227
138	11	fraud	5.87808
138	12	languished	14.2138
138	13	.	1.34987
139	1	While	4.28447
139	2	the	1.32772
139	3	UNK-LC-s	9.23092
139	4	breathing	12.212
139	5	deeply	9.68512
139	6	searched	12.4006
139	7	,	2.30375
139	8	the	1.47893
139	9	river	7.86069
139	10	roaring	13.7934
139	11	UNK-LC-ly	6.7495
139	12	rose	14.1402
139	13	.	2.79638
140	1	As	4.26042
140	2	the	2.92807
140	3	actors	9.43712
140	4	including	13.2962
140	5	UNK-INITC	5.82904
140	6	UNK-LC-ed	12.4824
140	7	,	0.39753
140	8	the	1.83565
140	9	play	6.67636
140	10	starring	11.1403
140	11	UNK-INITC	5.36933
140	12	improved	13.1349
140	13	.	2.81521
141	1	If	3.80095
141	2	the	1.12695
141	3	heir	13.4062
141	4	awaiting	14.9774
141	5	notice	7.85066
141	6	refuses	10.3218
141	7	,	1.94898
141	8	the	1.33047
141	9	money	6.04407
141	10	earning	14.9161
141	11	interest	6.56708
141	12	doubles	14.1376
141	13	.	1.27426
142	1	When	10.6797
142	2	the	1.27039
142	3	people	6.61482
142	4	seeking	8.12739
142	5	UNK-LC-s	8.33116
142	6	notice	9.13885
142	7	,	2.81525
142	8	the	1.60028
142	9	actor	8.66299
142	10	playing	8.70904
142	11	Clinton	14.034
142	12	UNK-LC-s	7.63688
142	13	.	3.91164
143	1	When	10.6797
143	2	the	1.27039
143	3	UNK-LC	7.67895
143	4	carrying	12.6336
143	5	UNK-LC-s	8.03359
143	6	tries	10.8448
143	7	to	0.126742
143	8	UNK-LC	6.26493
143	9	,	1.67143
143	10	the	1.56487
143	11	UNK-LC-s	7.17218
143	12	burning	12.0163
143	13	UNK-LC	6.82347
143	14	tumble	12.7151
143	15	.	1.83908
144	1	When	10.6797
144	2	the	1.27039
144	3	band	8.73662
144	4	playing	11.3289
144	5	songs	8.70187
144	6	left	7.61001
144	7	,	2.43263
144	8	the	1.70691
144	9	hotel	6.75249
144	10	advertising	10.8555
144	11	entertainment	10.5173
144	12	closed	8.99674
144	13	.	9.46367
145	1	When	10.6797
145	2	the	1.27039
145	3	UNK-INITC-s	8.64313
145	4	seeking	12.419
145	5	UNK-LC	7.7596
145	6	invaded	11.5408
145	7	,	1.79658
145	8	the	1.38833
145	9	town	6.33163
145	10	mining	12.5895
145	11	UNK-LC	7.61468
145	12	disappeared	8.9451
145	13	.	0.973848
146	1	While	4.28447
146	2	the	1.32772
146	3	guests	10.9449
146	4	UNK-LC-ing	12.6212
146	5	UNK-LC-s	7.24759
146	6	ate	13.6709
146	7	,	3.50706
146	8	the	2.15362
146	9	UNK-LC	5.96437
146	10	containing	14.0372
146	11	UNK-LC-s	6.88645
146	12	collapsed	9.99926
146	13	.	1.61631
147	1	When	10.6797
147	2	the	1.27039
147	3	men	7.68512
147	4	walking	9.47325
147	5	quietly	8.79951
147	6	hunt	10.5624
147	7	,	2.30454
147	8	the	1.64701
147	9	birds	7.34829
147	10	singing	10.1121
147	11	mating	12.9567
147	12	songs	6.75018
147	13	UNK-LC-er	12.6361
147	14	.	2.81748
148	1	UNK-INITC-KNOWNLC-er	10.6193
148	2	the	4.97834
148	3	officers	10.4331
148	4	learning	14.1877
148	5	wilderness	14.053
148	6	skills	7.64875
148	7	lead	12.6767
148	8	,	5.44993
148	9	the	4.23242
148	10	troops	8.59728
148	11	learning	8.83277
148	12	wilderness	12.9551
148	13	skills	7.61961
148	14	follow	12.2464
148	15	.	3.21484
149	1	If	3.80095
149	2	the	1.12695
149	3	UNK-LC-s	8.94461
149	4	planning	12.3105
149	5	jumps	8.10349
149	6	practice	14.7036
149	7	,	0.297717
149	8	the	1.71985
149	9	cheers	11.3793
149	10	involving	8.43052
149	11	jumps	14.0154
149	12	improve	10.3042
149	13	.	1.34786
150	1	When	10.6797
150	2	the	1.27039
150	3	chauffeur	11.7237
150	4	driving	13.0744
150	5	carefully	12.3149
150	6	parks	13.5372
150	7	,	0.746872
150	8	the	1.83477
150	9	car	6.80553
150	10	leaking	13.7205
150	11	oil	9.81328
150	12	stalls	10.6337
150	13	.	1.96718
151	1	As	4.26042
151	2	the	2.92807
151	3	driver	9.04783
151	4	lacking	12.7772
151	5	UNK-LC	8.1465
151	6	shifted	15.586
151	7	,	1.40568
151	8	the	1.71419
151	9	UNK-LC-s	7.29765
151	10	lacking	12.3038
151	11	UNK-LC-ion	9.27755
151	12	broke	14.8728
151	13	.	1.20717
152	1	UNK-INITC-KNOWNLC-er	10.6193
152	2	the	4.97834
152	3	children	6.98182
152	4	taking	12.3956
152	5	medication	10.9259
152	6	ride	14.82
152	7	,	1.08032
152	8	the	3.91121
152	9	horse	8.91044
152	10	taking	12.038
152	11	medication	10.1389
152	12	bucks	16.0451
152	13	.	1.49948
153	1	Because	5.64898
153	2	the	1.53637
153	3	students	7.88589
153	4	visiting	14.1142
153	5	college	6.3496
153	6	observed	12.5834
153	7	,	2.87712
153	8	the	2.27703
153	9	UNK-LC	7.06798
153	10	UNK-LC-ing	10.4095
153	11	balance	10.078
153	12	UNK-LC-ed	10.4249
153	13	.	2.53118
154	1	UNK-INITC-KNOWNLC-er	10.6193
154	2	the	4.97834
154	3	crew	7.77128
154	4	documenting	13.3538
154	5	wildlife	10.6586
154	6	films	10.0286
154	7	,	1.08446
154	8	the	3.46668
154	9	bear	10.5256
154	10	catching	12.9923
154	11	salmon	10.8978
154	12	leaves	8.48268
154	13	.	1.9552
155	1	When	10.6797
155	2	the	1.27039
155	3	boys	8.65597
155	4	UNK-LC-ing	11.2566
155	5	the	1.90186
155	6	house	5.75865
155	7	struck	11.5493
155	8	,	4.24417
155	9	the	3.52451
155	10	dog	7.15189
155	11	guarding	12.6197
155	12	the	1.45281
155	13	house	6.48919
155	14	UNK-LC	9.06163
155	15	.	0.750144
156	1	While	4.28447
156	2	the	1.32772
156	3	boy	10.032
156	4	UNK-LC-ed	8.25064
156	5	,	3.07546
156	6	the	1.78714
156	7	dog	7.33595
156	8	sleeping	10.5551
156	9	UNK-LC-ly	6.54178
156	10	by	3.6671
156	11	the	1.44584
156	12	doorway	9.81731
156	13	UNK-LC-ed	8.49543
156	14	.	2.81619
157	1	If	3.80095
157	2	the	1.12695
157	3	clerk	10.2421
157	4	UNK-LC-s	7.29598
157	5	,	2.09233
157	6	the	1.82602
157	7	customer	7.50607
157	8	waiting	13.3758
157	9	below	12.6143
157	10	by	7.26783
157	11	the	2.39372
157	12	counter	8.85693
157	13	complains	14.2694
157	14	.	2.79616
158	1	As	4.26042
158	2	the	2.92807
158	3	doctor	8.63903
158	4	UNK-LC-ed	7.88708
158	5	,	1.2579
158	6	the	1.62088
158	7	student	7.51163
158	8	taking	8.82554
158	9	notes	7.17576
158	10	in	2.99794
158	11	his	3.56497
158	12	notebook	10.7431
158	13	listened	9.67782
158	14	.	10.0419
159	1	While	4.28447
159	2	the	1.32772
159	3	girls	10.8972
159	4	UNK-LC-ed	9.04951
159	5	,	2.72076
159	6	the	1.52643
159	7	kids	6.52231
159	8	attending	9.40612
159	9	camp	9.08966
159	10	for	4.57437
159	11	the	1.38865
159	12	summer	5.49749
159	13	watched	14.963
159	14	.	8.23463
160	1	When	10.6797
160	2	the	1.27039
160	3	worker	9.3148
160	4	moved	6.18747
160	5	,	2.81416
160	6	the	1.6197
160	7	boxes	9.8205
160	8	lacking	11.9677
160	9	tape	10.5884
160	10	on	4.16142
160	11	their	3.45242
160	12	UNK-LC-s	6.51089
160	13	fell	15.259
160	14	.	1.97272
161	1	As	4.26042
161	2	the	2.92807
161	3	author	7.68521
161	4	wrote	5.79718
161	5	,	0.583529
161	6	the	1.5689
161	7	book	5.77141
161	8	describing	12.8753
161	9	UNK-INITC	7.62677
161	10	in	6.87927
161	11	ancient	8.8589
161	12	times	5.25429
161	13	grew	17.2613
161	14	.	1.08109
162	1	As	4.26042
162	2	the	2.92807
162	3	people	6.56739
162	4	watched	8.05268
162	5	,	1.42836
162	6	the	1.44717
162	7	show	6.71165
162	8	documenting	12.3768
162	9	crimes	10.4564
162	10	of	3.07399
162	11	famous	9.00766
162	12	UNK-LC-s	5.80439
162	13	stopped	8.63349
162	14	.	2.53476
163	1	UNK-INITC-KNOWNLC-er	10.6193
163	2	the	4.97834
163	3	children	6.98182
163	4	leave	8.74216
163	5	,	2.74262
163	6	the	4.55225
163	7	dog	7.90103
163	8	UNK-LC-ing	10.8356
163	9	UNK-LC-ly	7.901
163	10	to	3.76963
163	11	get	3.60262
163	12	attention	7.36908
163	13	UNK-LC-s	13.5141
163	14	.	0.839885
164	1	When	10.6797
164	2	the	1.27039
164	3	aunt	12.2446
164	4	visits	7.87815
164	5	,	2.52765
164	6	the	1.68066
164	7	cousins	11.691
164	8	attending	12.2585
164	9	UNK-LC	8.67131
164	10	school	7.39659
164	11	in	2.99532
164	12	the	1.54193
164	13	country	5.57339
164	14	talk	15.001
164	15	.	3.87011
165	1	When	10.6797
165	2	the	1.27039
165	3	maid	11.885
165	4	packs	9.14379
165	5	,	3.80081
165	6	the	1.94115
165	7	bag	8.30004
165	8	containing	12.7772
165	9	UNK-LC-s	7.3171
165	10	and	1.94238
165	11	other	4.10045
165	12	items	5.25692
165	13	breaks	13.2421
165	14	.	2.8109
166	1	If	3.80095
166	2	the	1.12695
166	3	UNK-LC	8.32651
166	4	turns	5.84205
166	5	,	5.9274
166	6	the	3.37779
166	7	UNK-LC	5.80952
166	8	needing	12.6667
166	9	grease	11.5796
166	10	and	2.99199
166	11	other	3.94292
166	12	attention	8.46658
166	13	sticks	17.3593
166	14	.	4.39095
167	1	Because	5.64898
167	2	the	1.53637
167	3	kids	9.60277
167	4	UNK-LC-ed	9.20153
167	5	,	3.07268
167	6	the	2.25192
167	7	student	7.84084
167	8	delivering	14.1487
167	9	papers	10.3359
167	10	to	1.51644
167	11	the	1.78857
167	12	teacher	7.92103
167	13	yelled	16.9234
167	14	.	1.48615
168	1	When	10.6797
168	2	the	1.27039
168	3	UNK-LC-s	8.68994
168	4	meet	8.14884
168	5	,	12.4979
168	6	the	2.96867
168	7	UNK-LC	6.0187
168	8	UNK-LC-ing	10.2474
168	9	UNK-LC-ly	8.96858
168	10	in	10.0267
168	11	the	5.26723
168	12	field	7.73537
168	13	UNK-LC-s	6.5039
168	14	.	5.96494
169	1	As	4.26042
169	2	the	2.92807
169	3	lawyers	8.77768
169	4	studied	9.20269
169	5	,	1.4284
169	6	the	1.34407
169	7	case	4.69374
