sentence_id	token_id	token	surprisal
87	12	improve	10.347
87	13	.	0.921382
88	1	When	11.0916
88	2	the	1.59082
88	3	chauffeur	11.567
88	4	parks	10.6428
88	5	the	1.84835
88	6	car	6.0839
88	7	leaking	14.147
88	8	oil	9.76666
88	9	and	2.75604
88	10	other	8.79963
88	11	UNK-LC-s	6.66738
88	12	stalls	13.8063
88	13	.	8.07603
89	1	As	4.53602
89	2	the	3.90815
89	3	driver	9.03049
89	4	shifted	9.93139
89	5	the	2.54317
89	6	UNK-LC-s	7.46717
89	7	lacking	16.6337
89	8	UNK-LC-ion	11.5098
89	9	and	2.88227
89	10	proper	8.79189
89	11	care	5.53476
89	12	broke	16.3004
89	13	.	7.57995
90	1	UNK-INITC-KNOWNLC-er	10.5388
90	2	the	4.24316
90	3	children	6.969
90	4	ride	12.3479
90	5	the	3.562
90	6	horse	7.78607
90	7	taking	12.3489
90	8	medication	14.0069
90	9	for	9.54945
90	10	its	7.54185
90	11	UNK-LC-er	8.38713
90	12	bucks	13.2264
90	13	.	7.88193
91	1	Because	6.01434
91	2	the	1.41683
91	3	students	7.93259
91	4	observed	11.2822
91	5	the	1.88207
91	6	UNK-LC	6.97564
91	7	UNK-LC-ing	10.0586
91	8	balance	10.2314
91	9	in	2.36304
91	10	the	1.20858
91	11	classroom	7.34766
91	12	UNK-LC-ed	12.7979
91	13	.	8.30879
92	1	UNK-INITC-KNOWNLC-er	10.5388
92	2	the	4.24316
92	3	crew	7.76369
92	4	films	12.2446
92	5	the	10.1133
92	6	bear	9.9528
92	7	catching	12.0868
92	8	salmon	11.4596
92	9	in	2.74748
92	10	the	0.950615
92	11	stream	10.2224
92	12	leaves	16.4567
92	13	.	5.99814
93	1	When	11.0916
93	2	the	1.59082
93	3	boys	8.24245
93	4	struck	7.56462
93	5	the	1.48429
93	6	dog	7.54923
93	7	guarding	15.5394
93	8	the	2.24902
93	9	house	6.17108
93	10	from	6.24461
93	11	possible	11.9111
93	12	UNK-LC-s	5.2802
93	13	UNK-LC	8.26059
93	14	.	6.48799
94	1	While	4.75329
94	2	the	1.36215
94	3	boy	10.0358
94	4	standing	8.21744
94	5	UNK-LC-ly	8.55062
94	6	by	3.10887
94	7	the	1.24507
94	8	doorway	10.6191
94	9	UNK-LC-ed	8.97862
94	10	,	3.06178
94	11	the	3.77043
94	12	dog	7.91835
94	13	UNK-LC-ed	9.37578
94	14	.	7.51103
95	1	If	4.27028
95	2	the	1.19136
95	3	clerk	10.2058
95	4	searching	13.5663
95	5	UNK-LC-ly	9.13406
95	6	in	4.52645
95	7	the	1.13398
95	8	shelves	9.65932
95	9	UNK-LC-s	12.2573
95	10	,	2.95367
95	11	the	1.81779
95	12	customer	7.64691
95	13	complains	9.45195
95	14	.	3.0036
96	1	As	4.53602
96	2	the	3.90815
96	3	doctor	8.76848
96	4	standing	13.8338
96	5	UNK-LC-ly	8.81863
96	6	by	5.27781
96	7	the	2.19868
96	8	UNK-LC	5.89528
96	9	UNK-LC-ed	10.9414
96	10	,	2.21027
96	11	the	1.89881
96	12	student	7.24434
96	13	listened	9.73994
96	14	.	12.7259
97	1	While	4.75329
97	2	the	1.36215
97	3	girls	10.8766
97	4	attending	12.9481
97	5	camp	9.32197
97	6	for	4.23812
97	7	the	1.80351
97	8	summer	5.23916
97	9	UNK-LC-ed	11.1416
97	10	,	2.87254
97	11	the	1.66059
97	12	kids	7.09496
97	13	watched	7.26115
97	14	.	3.01073
98	1	When	11.0916
98	2	the	1.59082
98	3	worker	8.85625
98	4	wearing	12.0908
98	5	UNK-LC-s	7.563
98	6	over	6.45713
98	7	his	3.35708
98	8	shirt	6.91479
98	9	moved	14.7444
98	10	,	0.326474
98	11	the	1.81413
98	12	boxes	8.62827
98	13	fell	7.12884
98	14	.	1.90664
99	1	As	4.53602
99	2	the	3.90815
99	3	author	7.49995
99	4	studying	13.9312
99	5	UNK-INITC	8.56097
99	6	in	4.54991
99	7	ancient	9.0032
99	8	times	5.61081
99	9	wrote	18.1068
99	10	,	3.67763
99	11	the	2.98186
99	12	book	5.69122
99	13	grew	7.03833
99	14	.	5.5744
100	1	As	4.53602
100	2	the	3.90815
100	3	people	7.44472
100	4	paying	13.2944
100	5	attention	3.88538
100	6	to	0.436656
100	7	the	1.04757
100	8	information	7.34156
100	9	watched	9.67041
100	10	,	1.89912
100	11	the	1.48916
100	12	show	6.77414
100	13	stopped	7.71925
100	14	.	7.36682
101	1	UNK-INITC-KNOWNLC-er	10.5388
101	2	the	4.24316
101	3	children	6.969
101	4	screaming	14.3793
101	5	UNK-LC-ly	8.32492
101	6	to	5.09224
101	7	get	6.40725
101	8	attention	6.76784
101	9	leave	14.2392
101	10	,	11.1967
101	11	the	2.75871
101	12	dog	7.64058
101	13	UNK-LC-s	6.78726
101	14	.	7.25051
102	1	When	11.0916
102	2	the	1.59082
102	3	aunt	12.0579
102	4	attending	12.3427
102	5	UNK-LC	9.00586
102	6	school	7.23769
102	7	in	2.06752
102	8	the	1.63066
102	9	country	5.51445
102	10	visits	17.4399
102	11	,	2.63508
102	12	the	2.98348
102	13	cousins	12.7447
102	14	talk	12.1073
102	15	.	6.76665
103	1	When	11.0916
103	2	the	1.59082
103	3	maid	11.6328
103	4	carrying	12.7841
103	5	UNK-LC-s	8.14236
103	6	and	5.5391
103	7	other	5.17556
103	8	items	5.65333
103	9	packs	16.344
103	10	,	1.90191
103	11	the	1.63328
103	12	bag	8.2498
103	13	breaks	6.75566
103	14	.	8.3199
104	1	If	4.27028
104	2	the	1.19136
104	3	UNK-LC	8.39947
104	4	carrying	12.9938
104	5	grease	13.326
104	6	and	2.56102
104	7	other	9.41668
104	8	items	4.99067
104	9	turns	5.53374
104	10	,	11.372
104	11	the	4.31405
104	12	UNK-LC	6.14705
104	13	sticks	11.5986
104	14	.	7.05993
105	1	Because	6.01434
105	2	the	1.41683
105	3	kids	9.65622
105	4	delivering	15.2724
105	5	papers	9.21277
105	6	to	1.61607
105	7	the	1.73308
105	8	principal	9.6098
105	9	UNK-LC-ed	10.8666
105	10	,	2.57489
105	11	the	1.85584
105	12	student	8.61512
105	13	yelled	9.74732
105	14	.	2.99902
106	1	When	11.0916
106	2	the	1.59082
106	3	UNK-LC-s	8.50645
106	4	hunting	13.0257
106	5	quietly	8.95297
106	6	in	2.96918
106	7	the	1.13604
106	8	field	5.75692
106	9	meet	12.6625
106	10	,	0.225131
106	11	the	1.5001
106	12	UNK-LC	6.55376
106	13	UNK-LC-s	6.7619
106	14	.	3.00754
107	1	As	4.53602
107	2	the	3.90815
107	3	lawyers	8.87964
107	4	defending	13.2362
107	5	clients	7.03049
107	6	against	3.71845
107	7	fraud	6.2783
107	8	cases	5.21762
107	9	studied	11.6002
107	10	,	1.59999
107	11	the	1.486
107	12	case	4.63648
107	13	languished	11.7078
107	14	.	0.800584
108	1	While	4.75329
108	2	the	1.36215
108	3	UNK-LC-s	9.24181
108	4	breathing	14.2037
108	5	deeply	9.20788
108	6	and	5.81908
108	7	very	6.96979
108	8	UNK-LC-ly	7.4117
108	9	searched	11.7425
108	10	,	0.125902
108	11	the	1.69658
108	12	river	7.84245
108	13	rose	6.70206
108	14	.	3.00476
109	1	As	4.53602
109	2	the	3.90815
109	3	actors	9.44784
109	4	including	16.5192
109	5	UNK-INITC	7.58027
109	6	and	2.7043
109	7	other	3.58613
109	8	stars	6.12232
109	9	UNK-LC-ed	20.704
109	10	,	1.21998
109	11	the	2.26745
109	12	play	6.59245
109	13	improved	9.71032
109	14	.	1.90167
110	1	If	4.27028
110	2	the	1.19136
110	3	heir	13.5489
110	4	awaiting	15.0356
110	5	notice	8.68941
110	6	of	13.307
110	7	the	0.964076
110	8	death	8.02173
110	9	refuses	12.2827
110	10	,	0.6007
110	11	the	1.4517
110	12	money	6.4015
110	13	doubles	13.9614
110	14	.	0.91867
111	1	When	11.0916
111	2	the	1.59082
111	3	people	6.25628
111	4	seeking	8.93218
111	5	UNK-LC-s	8.35269
111	6	at	5.01745
111	7	the	0.923444
111	8	party	5.7564
111	9	notice	10.4482
111	10	,	4.21091
111	11	the	7.20494
111	12	actor	10.751
111	13	UNK-LC-s	10.8101
111	14	.	6.98603
112	1	When	11.0916
112	2	the	1.59082
112	3	UNK-LC	7.77561
112	4	carrying	12.4338
112	5	UNK-LC-s	7.53186
112	6	and	4.81867
112	7	other	6.72526
112	8	objects	6.25966
112	9	tries	14.3619
112	10	to	0.0479519
112	11	UNK-LC	6.31854
112	12	,	4.44938
112	13	the	3.5491
112	14	UNK-LC-s	6.49101
112	15	tumble	12.2329
112	16	.	8.48017
113	1	When	11.0916
113	2	the	1.59082
113	3	band	8.40734
113	4	playing	11.4144
113	5	songs	9.06552
113	6	for	3.18439
113	7	the	1.34652
113	8	guests	8.26551
113	9	left	14.5387
113	10	,	4.51075
113	11	the	5.90307
113	12	hotel	7.18112
113	13	closed	12.5726
113	14	.	6.63531
114	1	When	11.0916
114	2	the	1.59082
114	3	UNK-INITC-s	8.31827
114	4	seeking	12.389
114	5	UNK-LC	8.49334
114	6	to	5.66949
114	7	build	8.38062
114	8	reactors	10.9435
114	9	invaded	16.011
114	10	,	2.10046
114	11	the	2.86878
114	12	town	5.44211
114	13	disappeared	16.4063
114	14	.	6.34329
115	1	While	4.75329
115	2	the	1.36215
115	3	guests	10.899
115	4	UNK-LC-ing	12.3202
115	5	UNK-LC-s	7.15705
115	6	and	1.17868
115	7	other	11.9748
115	8	fruit	9.33777
115	9	ate	14.6481
115	10	,	0.688698
115	11	the	1.9342
115	12	UNK-LC	5.81049
115	13	collapsed	9.64313
115	14	.	1.39197
116	1	When	11.0916
116	2	the	1.59082
116	3	men	7.28485
116	4	walking	11.8339
116	5	quietly	7.79412
116	6	in	3.09116
116	7	the	1.07171
116	8	forest	7.62756
116	9	hunt	11.3161
116	10	,	0.734056
116	11	the	1.82764
116	12	birds	7.29899
116	13	UNK-LC-er	11.1575
116	14	.	2.9808
117	1	UNK-INITC-KNOWNLC-er	10.5388
117	2	the	4.24316
117	3	officers	10.4413
117	4	learning	15.5094
117	5	wilderness	14.6173
117	6	skills	10.4279
117	7	for	3.9459
117	8	the	1.30429
117	9	war	5.81196
117	10	lead	6.85907
117	11	,	14.5034
117	12	the	3.00997
117	13	troops	8.31617
117	14	follow	12.2441
117	15	.	7.79181
118	1	If	4.27028
118	2	the	1.19136
118	3	UNK-LC-s	8.96576
118	4	planning	11.1691
118	5	jumps	7.8524
118	6	and	11.9068
118	7	other	6.22091
118	8	moves	7.57877
118	9	practice	11.6911
118	10	,	11.4633
118	11	the	6.15869
118	12	cheers	11.3513
118	13	improve	12.7698
118	14	.	1.61692
119	1	When	11.0916
119	2	the	1.59082
119	3	chauffeur	11.567
119	4	driving	13.047
119	5	carefully	10.5367
119	6	to	2.65591
119	7	the	2.22158
119	8	event	7.73311
119	9	parks	22.6292
119	10	,	2.54149
119	11	the	2.35228
119	12	car	7.10332
119	13	stalls	10.7097
119	14	.	6.37924
120	1	As	4.53602
120	2	the	3.90815
120	3	driver	9.03049
120	4	lacking	12.7517
120	5	UNK-LC	7.77502
120	6	and	3.8559
120	7	proper	8.23573
120	8	care	5.30412
120	9	shifted	17.4909
120	10	,	0.356479
120	11	the	1.5481
120	12	UNK-LC-s	7.46043
120	13	broke	9.1432
120	14	.	3.00505
121	1	UNK-INITC-KNOWNLC-er	10.5388
121	2	the	4.24316
121	3	children	6.969
121	4	taking	12.8515
121	5	medication	11.3107
121	6	for	3.22565
121	7	their	3.42451
121	8	UNK-LC	6.60189
121	9	ride	10.2979
121	10	,	1.54585
121	11	the	2.95151
121	12	horse	8.43923
121	13	bucks	13.9462
121	14	.	7.66183
122	1	Because	6.01434
122	2	the	1.41683
122	3	students	7.93259
122	4	visiting	14.176
122	5	college	6.14392
122	6	in	3.88421
122	7	the	1.17662
122	8	spring	5.71716
122	9	observed	16.2741
122	10	,	2.09624
122	11	the	1.89478
122	12	UNK-LC	6.79712
122	13	UNK-LC-ed	8.3526
122	14	.	7.86804
123	1	UNK-INITC-KNOWNLC-er	10.5388
123	2	the	4.24316
123	3	crew	7.76369
123	4	documenting	14.1931
123	5	wildlife	10.423
123	6	by	5.19898
123	7	the	3.74709
123	8	stream	10.304
123	9	films	11.8811
123	10	,	2.90898
123	11	the	2.3311
123	12	bear	9.3604
123	13	leaves	7.14271
123	14	.	12.2986
124	1	When	11.0916
124	2	the	1.59082
124	3	boys	8.24245
124	4	UNK-LC-ing	11.3079
124	5	the	1.85848
124	6	house	5.70897
124	7	to	4.13125
124	8	steal	13.9742
124	9	jewelry	9.81617
124	10	struck	14.6378
124	11	,	1.88919
124	12	the	2.09454
124	13	dog	6.93649
124	14	UNK-LC	7.28596
124	15	.	2.9979
125	1	While	4.75329
125	2	the	1.36215
125	3	boy	10.0358
125	4	standing	8.21744
125	5	UNK-LC-ly	8.55062
125	6	UNK-LC-ed	8.84872
125	7	,	2.74005
125	8	the	1.75856
125	9	dog	7.38231
125	10	sleeping	11.9782
125	11	UNK-LC-ly	5.32857
125	12	UNK-LC-ed	11.4483
125	13	.	0.700913
126	1	If	4.27028
126	2	the	1.19136
126	3	clerk	10.2058
126	4	searching	13.5663
126	5	UNK-LC-ly	9.13406
126	6	UNK-LC-s	12.9941
126	7	,	1.74413
126	8	the	2.85525
126	9	customer	7.73888
126	10	waiting	13.2833
126	11	below	11.6234
126	12	complains	14.8439
126	13	.	0.786714
127	1	As	4.53602
127	2	the	3.90815
127	3	doctor	8.76848
127	4	standing	13.8338
127	5	UNK-LC-ly	8.81863
127	6	UNK-LC-ed	8.81321
127	7	,	0.42552
127	8	the	1.64603
127	9	student	7.3718
127	10	taking	11.6311
127	11	notes	7.48298
127	12	listened	11.1895
127	13	.	7.84116
128	1	While	4.75329
128	2	the	1.36215
128	3	girls	10.8766
128	4	attending	12.9481
128	5	camp	9.32197
128	6	UNK-LC-ed	11.2147
128	7	,	1.54661
128	8	the	1.56231
128	9	kids	7.19996
128	10	attending	12.5921
128	11	camp	9.52572
128	12	watched	14.2266
128	13	.	10.2681
129	1	When	11.0916
129	2	the	1.59082
129	3	worker	8.85625
129	4	wearing	12.0908
129	5	UNK-LC-s	7.563
129	6	moved	15.0354
129	7	,	0.579135
129	8	the	1.73913
129	9	boxes	8.50772
129	10	lacking	12.8928
129	11	tape	9.23559
129	12	fell	13.1126
129	13	.	1.61185
130	1	As	4.53602
130	2	the	3.90815
130	3	author	7.49995
130	4	studying	13.9312
130	5	UNK-INITC	8.56097
130	6	wrote	14.2361
130	7	,	1.02993
130	8	the	1.87416
130	9	book	6.23623
130	10	describing	8.25156
130	11	UNK-INITC	7.02994
130	12	grew	14.7737
130	13	.	6.63602
131	1	As	4.53602
131	2	the	3.90815
131	3	people	7.44472
131	4	paying	13.2944
131	5	attention	3.88538
131	6	watched	19.6363
131	7	,	0.371021
131	8	the	1.51609
131	9	show	6.96943
131	10	documenting	12.7074
131	11	crimes	10.6536
131	12	stopped	10.7305
131	13	.	2.99885
132	1	UNK-INITC-KNOWNLC-er	10.5388
132	2	the	4.24316
132	3	children	6.969
132	4	screaming	14.3793
132	5	UNK-LC-ly	8.32492
132	6	leave	10.91
132	7	,	5.11426
132	8	the	3.79578
132	9	dog	7.60799
132	10	UNK-LC-ing	9.18654
132	11	UNK-LC-ly	6.91312
132	12	UNK-LC-s	8.95139
132	13	.	7.32756
133	1	When	11.0916
133	2	the	1.59082
133	3	aunt	12.0579
133	4	attending	12.3427
133	5	UNK-LC	9.00586
133	6	school	7.23769
133	7	visits	9.95691
133	8	,	0.340518
133	9	the	1.52922
133	10	cousins	11.8633
133	11	attending	11.7592
133	12	UNK-LC	8.87013
133	13	school	6.75539
133	14	talk	8.10941
133	15	.	1.38101
134	1	When	11.0916
134	2	the	1.59082
134	3	maid	11.6328
134	4	carrying	12.7841
134	5	UNK-LC-s	8.14236
134	6	packs	16.4135
134	7	,	10.7595
134	8	the	3.5843
134	9	bag	8.1283
134	10	containing	13.709
134	11	UNK-LC-s	6.34883
134	12	breaks	12.6223
134	13	.	6.95198
135	1	If	4.27028
135	2	the	1.19136
135	3	UNK-LC	8.39947
135	4	carrying	12.9938
135	5	grease	13.326
135	6	turns	5.24519
135	7	,	11.8043
135	8	the	4.79196
135	9	UNK-LC	6.07335
135	10	needing	14.3749
135	11	grease	14.3845
135	12	sticks	8.73401
135	13	.	8.61503
136	1	Because	6.01434
136	2	the	1.41683
136	3	kids	9.65622
136	4	delivering	15.2724
136	5	papers	9.21277
136	6	UNK-LC-ed	10.083
136	7	,	1.53211
136	8	the	1.74043
136	9	student	8.30288
136	10	delivering	14.1269
136	11	papers	9.96026
136	12	yelled	16.2638
136	13	.	1.81929
137	1	When	11.0916
137	2	the	1.59082
137	3	UNK-LC-s	8.50645
137	4	hunting	13.0257
137	5	quietly	8.95297
137	6	meet	13.7314
137	7	,	2.85079
137	8	the	1.54778
137	9	UNK-LC	6.26965
137	10	UNK-LC-ing	9.76147
137	11	UNK-LC-ly	12.4926
137	12	UNK-LC-s	6.8625
137	13	.	1.21147
138	1	As	4.53602
138	2	the	3.90815
138	3	lawyers	8.87964
138	4	defending	13.2362
138	5	clients	7.03049
138	6	studied	19.1529
138	7	,	0.800379
138	8	the	1.46522
138	9	case	4.64363
138	10	involving	10.4614
138	11	fraud	6.26655
138	12	languished	13.4203
138	13	.	0.919571
139	1	While	4.75329
139	2	the	1.36215
139	3	UNK-LC-s	9.24181
139	4	breathing	14.2037
139	5	deeply	9.20788
139	6	searched	15.5236
139	7	,	0.881851
139	8	the	1.37046
139	9	river	8.0118
139	10	roaring	14.037
139	11	UNK-LC-ly	6.99452
139	12	rose	14.2827
139	13	.	1.39148
140	1	As	4.53602
140	2	the	3.90815
140	3	actors	9.44784
140	4	including	16.5192
140	5	UNK-INITC	7.58027
140	6	UNK-LC-ed	12.1415
140	7	,	1.01126
140	8	the	1.79614
140	9	play	6.62845
140	10	starring	9.09222
140	11	UNK-INITC	5.37222
140	12	improved	11.9369
140	13	.	3.00057
141	1	If	4.27028
141	2	the	1.19136
141	3	heir	13.5489
141	4	awaiting	15.0356
141	5	notice	8.68941
141	6	refuses	20.1329
141	7	,	2.98742
141	8	the	1.35191
141	9	money	5.96317
141	10	earning	15.0789
141	11	interest	7.22418
141	12	doubles	14.3881
141	13	.	1.38445
142	1	When	11.0916
142	2	the	1.59082
142	3	people	6.25628
142	4	seeking	8.93218
142	5	UNK-LC-s	8.35269
142	6	notice	9.34125
142	7	,	12.3296
142	8	the	2.73074
142	9	actor	9.20215
142	10	playing	6.98445
142	11	Clinton	14.7484
142	12	UNK-LC-s	8.64667
142	13	.	6.57138
143	1	When	11.0916
143	2	the	1.59082
143	3	UNK-LC	7.77561
143	4	carrying	12.4338
143	5	UNK-LC-s	7.53186
143	6	tries	14.3165
143	7	to	1.11742
143	8	UNK-LC	6.28817
143	9	,	2.96068
143	10	the	1.70547
143	11	UNK-LC-s	7.26423
143	12	burning	12.9353
143	13	UNK-LC	6.62545
143	14	tumble	14.1375
143	15	.	0.919234
144	1	When	11.0916
144	2	the	1.59082
144	3	band	8.40734
144	4	playing	11.4144
144	5	songs	9.06552
144	6	left	7.40721
144	7	,	11.414
144	8	the	3.00431
144	9	hotel	6.16638
144	10	advertising	12.3176
144	11	entertainment	9.90773
144	12	closed	12.3967
144	13	.	6.456
145	1	When	11.0916
145	2	the	1.59082
145	3	UNK-INITC-s	8.31827
145	4	seeking	12.389
145	5	UNK-LC	8.49334
145	6	invaded	12.2772
145	7	,	2.75686
145	8	the	2.26531
145	9	town	6.22477
145	10	mining	11.1712
145	11	UNK-LC	7.09737
145	12	disappeared	14.1684
145	13	.	7.3849
146	1	While	4.75329
146	2	the	1.36215
146	3	guests	10.899
146	4	UNK-LC-ing	12.3202
146	5	UNK-LC-s	7.15705
146	6	ate	12.8016
146	7	,	11.5719
146	8	the	4.07426
146	9	UNK-LC	5.44088
146	10	containing	13.6638
146	11	UNK-LC-s	8.16567
146	12	collapsed	16.6858
146	13	.	6.52141
147	1	When	11.0916
147	2	the	1.59082
147	3	men	7.28485
147	4	walking	11.8339
147	5	quietly	7.79412
147	6	hunt	14.8196
147	7	,	1.61275
147	8	the	1.63626
147	9	birds	7.25325
147	10	singing	9.67537
147	11	mating	13.0695
147	12	songs	7.81866
147	13	UNK-LC-er	11.7772
147	14	.	2.31093
148	1	UNK-INITC-KNOWNLC-er	10.5388
148	2	the	4.24316
148	3	officers	10.4413
148	4	learning	15.5094
148	5	wilderness	14.6173
148	6	skills	10.4279
148	7	lead	12.1201
148	8	,	12.765
148	9	the	3.25522
148	10	troops	9.42067
148	11	learning	15.2704
148	12	wilderness	13.4551
148	13	skills	8.10552
148	14	follow	15.9177
148	15	.	2.30153
149	1	If	4.27028
149	2	the	1.19136
149	3	UNK-LC-s	8.96576
149	4	planning	11.1691
149	5	jumps	7.8524
149	6	practice	14.803
149	7	,	0.693984
149	8	the	1.46887
149	9	cheers	11.4655
149	10	involving	13.5758
149	11	jumps	14.084
149	12	improve	9.52316
149	13	.	1.05094
150	1	When	11.0916
150	2	the	1.59082
150	3	chauffeur	11.567
150	4	driving	13.047
150	5	carefully	10.5367
150	6	parks	13.7759
150	7	,	0.513782
150	8	the	1.66009
150	9	car	6.7604
150	10	leaking	14.0719
150	11	oil	9.69646
150	12	stalls	10.5244
150	13	.	1.61343
151	1	As	4.53602
151	2	the	3.90815
151	3	driver	9.03049
151	4	lacking	12.7517
151	5	UNK-LC	7.77502
151	6	shifted	15.4866
151	7	,	1.78862
151	8	the	1.50782
151	9	UNK-LC-s	7.222
151	10	lacking	12.5336
151	11	UNK-LC-ion	9.30723
151	12	broke	15.4684
151	13	.	1.61063
152	1	UNK-INITC-KNOWNLC-er	10.5388
152	2	the	4.24316
152	3	children	6.969
152	4	taking	12.8515
152	5	medication	11.3107
152	6	ride	14.861
152	7	,	3.38244
152	8	the	2.30398
152	9	horse	8.73812
152	10	taking	7.69724
152	11	medication	9.942
152	12	bucks	15.7103
152	13	.	6.37605
153	1	Because	6.01434
153	2	the	1.41683
153	3	students	7.93259
153	4	visiting	14.176
153	5	college	6.14392
153	6	observed	12.7227
153	7	,	4.16571
153	8	the	9.16138
153	9	UNK-LC	4.95136
153	10	UNK-LC-ing	10.0169
153	11	balance	11.2401
153	12	UNK-LC-ed	12.7408
153	13	.	5.55679
154	1	UNK-INITC-KNOWNLC-er	10.5388
154	2	the	4.24316
154	3	crew	7.76369
154	4	documenting	14.1931
154	5	wildlife	10.423
154	6	films	9.7832
154	7	,	0.65776
154	8	the	13.69
154	9	bear	13.4319
154	10	catching	11.7325
154	11	salmon	11.9706
154	12	leaves	7.70022
154	13	.	0.808649
155	1	When	11.0916
155	2	the	1.59082
155	3	boys	8.24245
155	4	UNK-LC-ing	11.3079
155	5	the	1.85848
155	6	house	5.70897
155	7	struck	9.85747
155	8	,	2.30453
155	9	the	1.63998
155	10	dog	7.04758
155	11	guarding	14.5851
155	12	the	1.33349
155	13	house	6.57544
155	14	UNK-LC	8.65742
155	15	.	0.699949
156	1	While	4.75329
156	2	the	1.36215
156	3	boy	10.0358
156	4	UNK-LC-ed	7.95809
156	5	,	2.80417
156	6	the	1.9394
156	7	dog	7.20041
156	8	sleeping	11.8351
156	9	UNK-LC-ly	5.346
156	10	by	5.31563
156	11	the	3.03374
156	12	doorway	8.77372
156	13	UNK-LC-ed	9.10376
156	14	.	6.45697
157	1	If	4.27028
157	2	the	1.19136
157	3	clerk	10.2058
157	4	UNK-LC-s	7.30251
157	5	,	2.30415
157	6	the	1.7853
157	7	customer	7.51956
157	8	waiting	13.5144
157	9	below	12.1352
157	10	by	13.5515
157	11	the	6.92413
157	12	counter	9.28461
157	13	complains	16.9476
157	14	.	1.75889
158	1	As	4.53602
158	2	the	3.90815
158	3	doctor	8.76848
158	4	UNK-LC-ed	7.58498
158	5	,	0.892375
158	6	the	1.59296
158	7	student	7.55585
158	8	taking	11.9103
158	9	notes	7.92847
158	10	in	2.66538
158	11	his	3.47787
158	12	notebook	9.98132
158	13	listened	15.893
158	14	.	1.6107
159	1	While	4.75329
159	2	the	1.36215
159	3	girls	10.8766
159	4	UNK-LC-ed	9.07038
159	5	,	1.82708
159	6	the	1.51479
159	7	kids	6.52281
159	8	attending	7.83829
159	9	camp	8.98469
159	10	for	5.52604
159	11	the	1.46871
159	12	summer	5.49515
159	13	watched	15.0933
159	14	.	10.6356
160	1	When	11.0916
160	2	the	1.59082
160	3	worker	8.85625
160	4	moved	6.25512
160	5	,	2.99624
160	6	the	1.65681
160	7	boxes	9.69608
160	8	lacking	10.5143
160	9	tape	14.5948
160	10	on	2.92521
160	11	their	3.39066
160	12	UNK-LC-s	6.51842
160	13	fell	15.7768
160	14	.	0.919279
161	1	As	4.53602
161	2	the	3.90815
161	3	author	7.49995
161	4	wrote	5.64304
161	5	,	0.865038
161	6	the	1.63186
161	7	book	5.79032
161	8	describing	12.848
161	9	UNK-INITC	7.30972
161	10	in	6.36328
161	11	ancient	9.17304
161	12	times	5.21808
161	13	grew	17.9526
161	14	.	1.05042
162	1	As	4.53602
162	2	the	3.90815
162	3	people	7.44472
162	4	watched	7.01041
162	5	,	1.89839
162	6	the	1.47382
162	7	show	6.72695
162	8	documenting	13.0719
162	9	crimes	10.4198
162	10	of	2.84392
162	11	famous	9.30152
162	12	UNK-LC-s	5.80722
162	13	stopped	15.6604
162	14	.	1.89408
163	1	UNK-INITC-KNOWNLC-er	10.5388
163	2	the	4.24316
163	3	children	6.969
163	4	leave	11.7117
163	5	,	3.45648
163	6	the	2.61056
163	7	dog	7.68936
163	8	UNK-LC-ing	11.4654
163	9	UNK-LC-ly	7.68986
163	10	to	4.10991
163	11	get	12.5388
163	12	attention	8.23273
163	13	UNK-LC-s	8.34922
163	14	.	6.51592
164	1	When	11.0916
164	2	the	1.59082
164	3	aunt	12.0579
164	4	visits	7.46273
164	5	,	2.99766
164	6	the	1.59331
164	7	cousins	11.7028
164	8	attending	12.3976
164	9	UNK-LC	8.98134
164	10	school	6.76998
164	11	in	3.62128
164	12	the	1.72712
164	13	country	5.18428
164	14	talk	14.7434
164	15	.	2.99233
165	1	When	11.0916
165	2	the	1.59082
165	3	maid	11.6328
165	4	packs	9.1018
165	5	,	11.6311
165	6	the	4.99587
165	7	bag	7.69502
165	8	containing	12.6113
165	9	UNK-LC-s	7.23053
165	10	and	2.5598
165	11	other	3.24866
165	12	items	5.1227
165	13	breaks	18.1166
165	14	.	11.8884
166	1	If	4.27028
166	2	the	1.19136
166	3	UNK-LC	8.39947
166	4	turns	6.44033
166	5	,	11.1983
166	6	the	6.12311
166	7	UNK-LC	4.97852
166	8	needing	14.5034
166	9	grease	17.011
166	10	and	0.858075
166	11	other	9.42544
166	12	attention	10.8931
166	13	sticks	16.7016
166	14	.	8.02652
167	1	Because	6.01434
167	2	the	1.41683
167	3	kids	9.65622
167	4	UNK-LC-ed	9.492
167	5	,	2.79976
167	6	the	1.72749
167	7	student	7.82724
167	8	delivering	14.1273
167	9	papers	10.1535
167	10	to	1.53639
167	11	the	1.53773
167	12	teacher	7.87968
167	13	yelled	14.0761
167	14	.	2.99986
168	1	When	11.0916
168	2	the	1.59082
168	3	UNK-LC-s	8.50645
168	4	meet	7.5574
168	5	,	2.30409
168	6	the	1.40652
168	7	UNK-LC	6.72704
168	8	UNK-LC-ing	10.1169
168	9	UNK-LC-ly	12.8472
168	10	in	3.20376
168	11	the	1.05537
168	12	field	5.94237
168	13	UNK-LC-s	7.79114
168	14	.	8.55229
169	1	As	4.53602
169	2	the	3.90815
169	3	lawyers	8.87964
169	4	studied	9.05976
169	5	,	1.38757
169	6	the	1.38021
169	7	case	4.65585
169	8	involving	5.63774
