sentence_id	token_id	token	surprisal
101	9	during	5.93424
101	10	the	1.02192
101	11	ice	9.97564
101	12	storm	10.9204
102	1	The	2.12506
102	2	airplane	20.9929
102	3	that	16.1666
102	4	was	8.70849
102	5	landed	13.6405
102	6	in	2.3216
102	7	the	2.13408
102	8	mountains	12.5548
102	9	broke	10.0464
102	10	down	5.34557
103	1	The	1.72439
103	2	airplane	21.2983
103	3	flown	17.004
103	4	in	2.94086
103	5	the	2.08901
103	6	mountains	13.6396
103	7	broke	8.02885
103	8	down	3.00285
103	9	during	6.52132
103	10	the	1.05481
103	11	ice	10.4855
103	12	storm	10.2865
104	1	The	1.63846
104	2	airplane	19.5285
104	3	that	17.4942
104	4	was	10.2893
104	5	flown	13.7429
104	6	in	9.62952
104	7	the	11.9005
104	8	mountains	12.7881
104	9	broke	7.54866
104	10	down	2.58533
104	11	during	9.27405
104	12	the	0.996554
104	13	ice	10.3649
104	14	storm	10.8503
105	1	The	1.47583
105	2	child	9.57188
105	3	carried	17.7943
105	4	down	10.9883
105	5	the	3.33749
105	6	hall	9.15486
105	7	yelled	10.5165
105	8	at	5.15896
105	9	the	2.01529
105	10	top	4.69043
105	11	of	1.21705
105	12	his	2.93137
105	13	lungs	8.39818
106	1	The	2.1975
106	2	child	11.5077
106	3	that	11.5358
106	4	was	5.45054
106	5	carried	8.16704
106	6	down	2.91069
106	7	the	11.261
106	8	hall	12.6674
106	9	yelled	16.0415
106	10	at	4.49148
106	11	the	2.11637
106	12	top	4.58801
106	13	of	0.70922
106	14	his	2.87981
106	15	lungs	8.45089
107	1	The	1.79277
107	2	child	11.3497
107	3	borne	13.7249
107	4	down	3.91602
107	5	the	1.63398
107	6	hall	8.98685
107	7	yelled	17.5468
107	8	at	7.31471
107	9	the	8.13439
107	10	top	7.50211
107	11	of	8.22183
107	12	his	10.075
107	13	lungs	10.2069
108	1	The	1.97485
108	2	child	11.4101
108	3	that	11.1405
108	4	was	7.25562
108	5	borne	11.8364
108	6	down	11.9263
108	7	the	2.01269
108	8	hall	9.04405
108	9	yelled	16.1156
108	10	at	4.17546
108	11	the	1.12339
108	12	top	4.8082
108	13	of	1.62798
108	14	his	2.57476
108	15	lungs	8.27312
