sentence_id	token_id	token	surprisal
101	10	the	0.824174
101	11	ice	10.232
101	12	storm	10.3248
102	1	The	1.93141
102	2	airplane	21.7154
102	3	that	17.3388
102	4	was	2.63122
102	5	landed	12.3337
102	6	in	2.07572
102	7	the	2.31654
102	8	mountains	12.2685
102	9	broke	17.8871
102	10	down	8.78681
103	1	The	1.58082
103	2	airplane	21.4136
103	3	flown	13.9301
103	4	in	3.19812
103	5	the	2.0698
103	6	mountains	14.151
103	7	broke	7.12328
103	8	down	2.46143
103	9	during	5.80987
103	10	the	0.982307
103	11	ice	10.1116
103	12	storm	11.047
104	1	The	2.34632
104	2	airplane	19.3324
104	3	that	17.1273
104	4	was	12.0202
104	5	flown	11.1414
104	6	in	4.12303
104	7	the	1.71331
104	8	mountains	12.8527
104	9	broke	7.75819
104	10	down	3.91507
104	11	during	6.57673
104	12	the	1.03875
104	13	ice	10.2627
104	14	storm	11.3122
105	1	The	2.14373
105	2	child	10.1808
105	3	carried	9.49297
105	4	down	4.52064
105	5	the	2.12543
105	6	hall	9.1275
105	7	yelled	17.2042
105	8	at	12.8628
105	9	the	8.98949
105	10	top	6.42601
105	11	of	8.76125
105	12	his	7.56706
105	13	lungs	8.83976
106	1	The	2.09712
106	2	child	9.16617
106	3	that	14.6383
106	4	was	13.8322
106	5	carried	8.84226
106	6	down	4.14688
106	7	the	2.05742
106	8	hall	8.96208
106	9	yelled	19.9136
106	10	at	5.33313
106	11	the	1.13023
106	12	top	5.49399
106	13	of	0.930771
106	14	his	3.01583
106	15	lungs	8.43322
107	1	The	1.36412
107	2	child	10.1808
107	3	borne	16.0766
107	4	down	3.65047
107	5	the	1.62843
107	6	hall	9.12991
107	7	yelled	20.5956
107	8	at	6.0863
107	9	the	1.91463
107	10	top	6.12315
107	11	of	1.21477
107	12	his	2.96745
107	13	lungs	8.72576
108	1	The	2.09641
108	2	child	9.75853
108	3	that	7.78213
108	4	was	4.97408
108	5	borne	12.408
108	6	down	2.96163
108	7	the	1.72946
108	8	hall	9.05134
108	9	yelled	18.6613
108	10	at	5.11774
108	11	the	1.1847
108	12	top	5.12621
108	13	of	2.06364
108	14	his	2.47574
108	15	lungs	8.24058
