sentence_id	token_id	token	surprisal
101	9	during	6.70947
101	10	the	1.15089
101	11	ice	10.0642
101	12	storm	11.0288
102	1	The	2.14627
102	2	airplane	21.8205
102	3	that	17.7355
102	4	was	2.22577
102	5	landed	12.9387
102	6	in	2.07394
102	7	the	2.47411
102	8	mountains	12.5246
102	9	broke	16.012
102	10	down	6.88739
103	1	The	1.58535
103	2	airplane	21.1146
103	3	flown	17.1622
103	4	in	4.03904
103	5	the	2.18208
103	6	mountains	13.3953
103	7	broke	6.82514
103	8	down	2.34209
103	9	during	5.61406
103	10	the	1.09588
103	11	ice	10.0837
103	12	storm	11.4339
104	1	The	1.75754
104	2	airplane	21.7492
104	3	that	17.6206
104	4	was	2.9189
104	5	flown	11.8384
104	6	in	1.89366
104	7	the	1.9662
104	8	mountains	11.6611
104	9	broke	15.8608
104	10	down	7.45962
104	11	during	8.38266
104	12	the	0.986179
104	13	ice	10.277
104	14	storm	10.5704
105	1	The	1.56914
105	2	child	9.75378
105	3	carried	11.8613
105	4	down	4.20048
105	5	the	2.16661
105	6	hall	8.84103
105	7	yelled	19.9816
105	8	at	5.55671
105	9	the	1.16936
105	10	top	5.61593
105	11	of	1.21752
105	12	his	2.78915
105	13	lungs	8.24616
106	1	The	1.79359
106	2	child	10.1945
106	3	that	13.7307
106	4	was	8.73403
106	5	carried	10.5565
106	6	down	5.72091
106	7	the	8.72318
106	8	hall	8.34084
106	9	yelled	9.34242
106	10	at	7.39636
106	11	the	9.92842
106	12	top	8.54404
106	13	of	10.8344
106	14	his	7.33766
106	15	lungs	9.65533
107	1	The	1.83153
107	2	child	10.1451
107	3	borne	14.5453
107	4	down	3.43986
107	5	the	3.25036
107	6	hall	9.09398
107	7	yelled	16.2825
107	8	at	3.9036
107	9	the	1.29071
107	10	top	4.8708
107	11	of	2.31814
107	12	his	2.63607
107	13	lungs	8.17512
108	1	The	1.69195
108	2	child	9.16617
108	3	that	14.3495
108	4	was	12.3775
108	5	borne	12.4789
108	6	down	3.39185
108	7	the	2.1923
108	8	hall	8.96292
108	9	yelled	10.5369
108	10	at	4.37178
108	11	the	1.45934
108	12	top	4.90427
108	13	of	7.56552
108	14	his	2.99832
108	15	lungs	8.48904
