sentence_id	token_id	token	surprisal
101	9	during	5.6079
101	10	the	1.02736
101	11	ice	10.1809
101	12	storm	10.9044
102	1	The	1.42836
102	2	airplane	21.6826
102	3	that	17.3388
102	4	was	3.32362
102	5	landed	12.9698
102	6	in	2.45687
102	7	the	2.31654
102	8	mountains	12.178
102	9	broke	16.3565
102	10	down	8.85367
103	1	The	1.67256
103	2	airplane	21.7492
103	3	flown	17.1551
103	4	in	3.34624
103	5	the	2.13446
103	6	mountains	13.6124
103	7	broke	6.86493
103	8	down	1.88122
103	9	during	5.83605
103	10	the	1.00676
103	11	ice	10.1708
103	12	storm	10.6926
104	1	The	1.39632
104	2	airplane	21.6826
104	3	that	17.6206
104	4	was	2.40809
104	5	flown	11.1403
104	6	in	1.4458
104	7	the	2.32102
104	8	mountains	11.7794
104	9	broke	18.3738
104	10	down	7.76342
104	11	during	6.63223
104	12	the	0.904736
104	13	ice	10.4076
104	14	storm	10.9324
105	1	The	1.72158
105	2	child	9.75853
105	3	carried	8.97401
105	4	down	2.55025
105	5	the	12.0211
105	6	hall	12.1561
105	7	yelled	16.5578
105	8	at	3.95176
105	9	the	1.07021
105	10	top	5.19977
105	11	of	2.31893
105	12	his	2.84898
105	13	lungs	8.39133
106	1	The	1.50422
106	2	child	9.77117
106	3	that	9.47436
106	4	was	6.93436
106	5	carried	8.9154
106	6	down	5.75231
106	7	the	5.98609
106	8	hall	9.98913
106	9	yelled	15.071
106	10	at	4.23791
106	11	the	1.21585
106	12	top	4.82127
106	13	of	0.239909
106	14	his	2.8644
106	15	lungs	8.36088
107	1	The	2.05816
107	2	child	9.27784
107	3	borne	17.8921
107	4	down	8.87206
107	5	the	1.5322
107	6	hall	9.33027
107	7	yelled	10.4685
107	8	at	5.30698
107	9	the	1.85309
107	10	top	4.97055
107	11	of	10.5486
107	12	his	7.11278
107	13	lungs	9.20631
108	1	The	1.79072
108	2	child	11.4101
108	3	that	6.93437
108	4	was	12.4873
108	5	borne	12.5271
108	6	down	5.75266
108	7	the	2.21939
108	8	hall	9.14445
108	9	yelled	15.9423
108	10	at	4.95561
108	11	the	1.11514
108	12	top	4.80099
108	13	of	0.707954
108	14	his	2.76992
108	15	lungs	8.29833
