sentence_id	token_id	token	surprisal
101	10	the	0.996351
101	11	ice	10.1284
101	12	storm	10.7119
102	1	The	1.52413
102	2	airplane	21.2766
102	3	that	17.2353
102	4	was	2.33672
102	5	landed	11.272
102	6	in	3.05982
102	7	the	2.57308
102	8	mountains	12.1555
102	9	broke	14.13
102	10	down	3.52953
103	1	The	1.67582
103	2	airplane	21.3574
103	3	flown	15.8507
103	4	in	2.91069
103	5	the	2.0485
103	6	mountains	12.8045
103	7	broke	6.78505
103	8	down	2.80961
103	9	during	6.97411
103	10	the	0.984628
103	11	ice	10.2069
103	12	storm	10.6157
104	1	The	1.87402
104	2	airplane	18.6003
104	3	that	17.0483
104	4	was	12.4592
104	5	flown	14.1067
104	6	in	9.30205
104	7	the	10.3361
104	8	mountains	9.93736
104	9	broke	13.9257
104	10	down	12.3953
104	11	during	5.54467
104	12	the	0.968452
104	13	ice	10.5024
104	14	storm	11.4049
105	1	The	1.63843
105	2	child	11.4101
105	3	carried	8.68365
105	4	down	4.27956
105	5	the	1.78934
105	6	hall	8.63189
105	7	yelled	18.5155
105	8	at	4.35275
105	9	the	1.27231
105	10	top	5.32354
105	11	of	1.21927
105	12	his	2.80761
105	13	lungs	8.33528
106	1	The	3.57802
106	2	child	11.4101
106	3	that	12.1276
106	4	was	4.85071
106	5	carried	7.80107
106	6	down	3.61633
106	7	the	5.92406
106	8	hall	9.92964
106	9	yelled	19.3823
106	10	at	7.73662
106	11	the	1.21769
106	12	top	4.88627
106	13	of	0.707607
106	14	his	2.9478
106	15	lungs	8.33394
107	1	The	1.89625
107	2	child	9.91828
107	3	borne	17.7937
107	4	down	9.88039
107	5	the	1.90162
107	6	hall	9.10303
107	7	yelled	11.4948
107	8	at	4.0576
107	9	the	1.377
107	10	top	4.9195
107	11	of	1.21738
107	12	his	2.50919
107	13	lungs	8.19939
108	1	The	1.74679
108	2	child	11.4101
108	3	that	11.5153
108	4	was	4.46186
108	5	borne	9.55684
108	6	down	2.62072
108	7	the	4.18555
108	8	hall	9.6065
108	9	yelled	17.3632
108	10	at	4.14406
108	11	the	1.25139
108	12	top	4.93011
108	13	of	1.62276
108	14	his	2.74401
108	15	lungs	8.28219
