sentence_id	token_id	token	surprisal
101	10	the	0.944892
101	11	ice	10.084
101	12	storm	10.3458
102	1	The	1.9332
102	2	airplane	21.8582
102	3	that	17.8653
102	4	was	2.40778
102	5	landed	12.9878
102	6	in	2.32692
102	7	the	2.31654
102	8	mountains	12.3679
102	9	broke	16.3049
102	10	down	8.58127
103	1	The	1.93247
103	2	airplane	21.1115
103	3	flown	16.8624
103	4	in	2.94088
103	5	the	2.13446
103	6	mountains	13.3953
103	7	broke	7.11173
103	8	down	3.04639
103	9	during	6.26136
103	10	the	1.0186
103	11	ice	10.1899
103	12	storm	10.9361
104	1	The	1.87098
104	2	airplane	21.6412
104	3	that	17.3388
104	4	was	13.2824
104	5	flown	9.95511
104	6	in	1.54159
104	7	the	1.63531
104	8	mountains	11.5188
104	9	broke	8.15573
104	10	down	3.38621
104	11	during	6.98043
104	12	the	1.07318
104	13	ice	10.1862
104	14	storm	10.79
105	1	The	1.47874
105	2	child	10.2762
105	3	carried	10.7234
105	4	down	4.62578
105	5	the	2.16823
105	6	hall	9.05571
105	7	yelled	18.0343
105	8	at	5.21671
105	9	the	1.35715
105	10	top	4.92698
105	11	of	0.707414
105	12	his	2.58002
105	13	lungs	8.22471
106	1	The	1.60893
106	2	child	9.96941
106	3	that	13.9541
106	4	was	9.32996
106	5	carried	11.0777
106	6	down	5.58798
106	7	the	3.34413
106	8	hall	8.67227
106	9	yelled	20.1502
106	10	at	5.17811
106	11	the	1.14648
106	12	top	5.73455
106	13	of	2.31403
106	14	his	2.96466
106	15	lungs	8.37213
107	1	The	2.19512
107	2	child	11.4101
107	3	borne	14.2986
107	4	down	4.70599
107	5	the	2.21606
107	6	hall	9.17164
107	7	yelled	20.205
107	8	at	6.26254
107	9	the	1.27824
107	10	top	6.24712
107	11	of	2.3133
107	12	his	2.79023
107	13	lungs	8.43212
108	1	The	1.79099
108	2	child	11.2389
108	3	that	13.4328
108	4	was	7.93037
108	5	borne	10.4029
108	6	down	2.49995
108	7	the	11.72
108	8	hall	12.5319
108	9	yelled	15.3325
108	10	at	3.96268
108	11	the	1.019
108	12	top	5.62885
108	13	of	1.62236
108	14	his	2.85808
108	15	lungs	8.35934
