sentence_id	token_id	token	surprisal
101	9	during	5.32118
101	10	the	1.11711
101	11	ice	9.7515
101	12	storm	11.4268
102	1	The	1.52276
102	2	airplane	21.3707
102	3	that	17.1543
102	4	was	2.84754
102	5	landed	11.2687
102	6	in	2.18812
102	7	the	2.43539
102	8	mountains	12.3738
102	9	broke	14.1486
102	10	down	4.43615
103	1	The	2.11887
103	2	airplane	21.5722
103	3	flown	16.8984
103	4	in	3.88758
103	5	the	2.26763
103	6	mountains	13.4025
103	7	broke	6.41718
103	8	down	2.28889
103	9	during	7.12845
103	10	the	1.04195
103	11	ice	10.3643
103	12	storm	10.3566
104	1	The	1.85119
104	2	airplane	21.6509
104	3	that	17.2601
104	4	was	4.01
104	5	flown	10.8964
104	6	in	1.44552
104	7	the	1.96709
104	8	mountains	11.3724
104	9	broke	16.6387
104	10	down	8.9725
104	11	during	12.4419
104	12	the	3.50354
104	13	ice	9.88429
104	14	storm	9.65267
105	1	The	1.60857
105	2	child	11.4101
105	3	carried	8.77823
105	4	down	4.00605
105	5	the	1.71502
105	6	hall	9.24669
105	7	yelled	15.8549
105	8	at	3.97629
105	9	the	1.35031
105	10	top	4.7992
105	11	of	0.526612
105	12	his	2.69669
105	13	lungs	8.24847
106	1	The	1.98416
106	2	child	11.308
106	3	that	12.0492
106	4	was	5.47582
106	5	carried	8.28653
106	6	down	2.81208
106	7	the	5.92344
106	8	hall	10.0332
106	9	yelled	17.2061
106	10	at	7.82109
106	11	the	1.21562
106	12	top	5.36823
106	13	of	11.0105
106	14	his	7.51486
106	15	lungs	9.32006
107	1	The	1.72441
107	2	child	9.74666
107	3	borne	18.3239
107	4	down	10.0166
107	5	the	1.75522
107	6	hall	9.24325
107	7	yelled	10.9634
107	8	at	7.6227
107	9	the	10.2553
107	10	top	8.4902
107	11	of	5.39962
107	12	his	3.58715
107	13	lungs	8.68286
108	1	The	1.52415
108	2	child	9.28466
108	3	that	3.08949
108	4	was	3.41473
108	5	borne	9.93297
108	6	down	2.55377
108	7	the	11.176
108	8	hall	13.3451
108	9	yelled	10.3517
108	10	at	3.97447
108	11	the	1.42345
108	12	top	4.98174
108	13	of	7.60919
108	14	his	2.9222
108	15	lungs	8.40928
