sentence_id	token_id	token	surprisal
101	10	the	1.12174
101	11	ice	10.1348
101	12	storm	10.7424
102	1	The	2.0526
102	2	airplane	21.8248
102	3	that	17.2903
102	4	was	4.01749
102	5	landed	12.3126
102	6	in	2.4308
102	7	the	2.31356
102	8	mountains	12.2804
102	9	broke	17.9106
102	10	down	6.14027
103	1	The	3.57285
103	2	airplane	21.9315
103	3	flown	17.831
103	4	in	11.0005
103	5	the	3.20008
103	6	mountains	13.3684
103	7	broke	19.5173
103	8	down	8.19255
103	9	during	8.21566
103	10	the	0.797495
103	11	ice	10.4362
103	12	storm	10.5488
104	1	The	1.91316
104	2	airplane	21.5722
104	3	that	16.7867
104	4	was	4.01744
104	5	flown	11.0625
104	6	in	1.29167
104	7	the	1.96354
104	8	mountains	12.2521
104	9	broke	23.3008
104	10	down	11.1442
104	11	during	7.18465
104	12	the	0.785809
104	13	ice	9.66848
104	14	storm	10.8593
105	1	The	1.72421
105	2	child	9.57449
105	3	carried	17.5529
105	4	down	10.6372
105	5	the	3.27816
105	6	hall	8.79933
105	7	yelled	19.2763
105	8	at	5.09573
105	9	the	1.23458
105	10	top	5.59431
105	11	of	1.21891
105	12	his	3.27142
105	13	lungs	8.41587
106	1	The	1.60661
106	2	child	10.6904
106	3	that	8.74204
106	4	was	16.3192
106	5	carried	9.63733
106	6	down	2.85377
106	7	the	11.862
106	8	hall	13.4676
106	9	yelled	10.3287
106	10	at	4.42245
106	11	the	1.28049
106	12	top	4.93877
106	13	of	10.6607
106	14	his	7.34958
106	15	lungs	9.13043
107	1	The	2.39275
107	2	child	10.3647
107	3	borne	14.7913
107	4	down	4.64477
107	5	the	1.90458
107	6	hall	9.25404
107	7	yelled	19.0972
107	8	at	5.19362
107	9	the	1.25356
107	10	top	4.99559
107	11	of	0.92959
107	12	his	2.95027
107	13	lungs	8.51082
108	1	The	2.19793
108	2	child	11.4101
108	3	that	14.0547
108	4	was	7.0615
108	5	borne	9.64553
108	6	down	2.73743
108	7	the	9.34187
108	8	hall	11.3943
108	9	yelled	17.3056
108	10	at	4.1509
108	11	the	1.75896
108	12	top	4.99121
108	13	of	2.31542
108	14	his	2.51119
108	15	lungs	8.25358
