sentence_id	token_id	token	surprisal
101	9	during	8.03368
101	10	the	1.04616
101	11	ice	9.98215
101	12	storm	11.4177
102	1	The	2.08113
102	2	airplane	21.9203
102	3	that	17.7355
102	4	was	2.40809
102	5	landed	11.4473
102	6	in	1.77604
102	7	the	2.31654
102	8	mountains	12.178
102	9	broke	14.3666
102	10	down	4.48407
103	1	The	1.64498
103	2	airplane	20.9385
103	3	flown	14.4629
103	4	in	2.85715
103	5	the	2.17082
103	6	mountains	14.0971
103	7	broke	7.47921
103	8	down	3.00135
103	9	during	7.19064
103	10	the	0.954391
103	11	ice	10.4041
103	12	storm	10.3647
104	1	The	1.55529
104	2	airplane	21.2983
104	3	that	17.1973
104	4	was	2.87036
104	5	flown	10.4608
104	6	in	2.13897
104	7	the	1.90935
104	8	mountains	11.3776
104	9	broke	13.8897
104	10	down	3.84759
104	11	during	5.83868
104	12	the	0.812267
104	13	ice	10.6242
104	14	storm	10.4835
105	1	The	1.71314
105	2	child	10.8215
105	3	carried	9.0916
105	4	down	3.36129
105	5	the	1.66107
105	6	hall	8.44759
105	7	yelled	20.3807
105	8	at	5.88294
105	9	the	1.26827
105	10	top	5.60091
105	11	of	1.21723
105	12	his	2.82292
105	13	lungs	8.27718
106	1	The	1.44071
106	2	child	9.75383
106	3	that	14.8315
106	4	was	9.24838
106	5	carried	8.67722
106	6	down	2.67066
106	7	the	4.02315
106	8	hall	9.56084
106	9	yelled	18.6224
106	10	at	5.36272
106	11	the	1.17455
106	12	top	5.70026
106	13	of	2.31775
106	14	his	3.07388
106	15	lungs	8.59115
107	1	The	1.75607
107	2	child	10.6904
107	3	borne	12.7973
107	4	down	3.84641
107	5	the	3.6699
107	6	hall	9.07931
107	7	yelled	9.85895
107	8	at	8.307
107	9	the	10.2397
107	10	top	8.9631
107	11	of	1.21314
107	12	his	2.67366
107	13	lungs	8.18487
108	1	The	2.482
108	2	child	11.4101
108	3	that	11.5185
108	4	was	7.25562
108	5	borne	11.8364
108	6	down	3.96805
108	7	the	2.20055
108	8	hall	9.36448
108	9	yelled	17.378
108	10	at	4.28414
108	11	the	1.64459
108	12	top	4.97297
108	13	of	7.31364
108	14	his	3.28333
108	15	lungs	8.79925
