sentence_id	token_id	token	surprisal
101	9	during	6.80515
101	10	the	1.04216
101	11	ice	10.2088
101	12	storm	10.4018
102	1	The	2.09584
102	2	airplane	21.6202
102	3	that	14.7009
102	4	was	13.5986
102	5	landed	8.85683
102	6	in	2.30634
102	7	the	2.40045
102	8	mountains	11.6495
102	9	broke	8.59847
102	10	down	3.67353
103	1	The	1.40402
103	2	airplane	21.2742
103	3	flown	15.0769
103	4	in	3.19976
103	5	the	2.02396
103	6	mountains	14.0819
103	7	broke	7.41118
103	8	down	3.14209
103	9	during	6.03649
103	10	the	0.973823
103	11	ice	10.4392
103	12	storm	10.282
104	1	The	2.35328
104	2	airplane	21.5904
104	3	that	17.1192
104	4	was	13.2244
104	5	flown	9.17242
104	6	in	1.76537
104	7	the	1.74523
104	8	mountains	11.3249
104	9	broke	8.65649
104	10	down	3.61609
104	11	during	12.9074
104	12	the	1.98507
104	13	ice	9.50294
104	14	storm	10.1721
105	1	The	1.58367
105	2	child	9.74488
105	3	carried	11.6172
105	4	down	2.66688
105	5	the	2.47642
105	6	hall	9.03534
105	7	yelled	18.0344
105	8	at	4.6703
105	9	the	1.33506
105	10	top	4.96586
105	11	of	1.22093
105	12	his	2.52497
105	13	lungs	8.13412
106	1	The	1.6202
106	2	child	9.39897
106	3	that	14.2614
106	4	was	11.603
106	5	carried	10.6805
106	6	down	5.54692
106	7	the	11.2634
106	8	hall	12.7082
106	9	yelled	11.1171
106	10	at	7.67922
106	11	the	9.93234
106	12	top	8.50807
106	13	of	9.50529
106	14	his	9.15407
106	15	lungs	11.7796
107	1	The	2.13039
107	2	child	10.9116
107	3	borne	14.6297
107	4	down	5.06753
107	5	the	1.89637
107	6	hall	9.18563
107	7	yelled	17.9325
107	8	at	4.47254
107	9	the	1.92124
107	10	top	4.88146
107	11	of	1.21676
107	12	his	2.60678
107	13	lungs	8.21048
108	1	The	1.78895
108	2	child	11.4101
108	3	that	12.1326
108	4	was	5.50709
108	5	borne	9.34027
108	6	down	2.51974
108	7	the	2.85173
108	8	hall	9.41406
108	9	yelled	16.1379
108	10	at	4.14159
108	11	the	1.68716
108	12	top	4.93305
108	13	of	1.62342
108	14	his	2.65982
108	15	lungs	8.31085
